t,E,V,T,v
1923,31080.0,0.10506783688724752,241.77587879037486,0.0
1924,31200.0,0.10202713475489901,246.12227358781846,0.0
1925,31200.0,0.1608108539019596,245.64596433108176,0.0
1926,31200.0,0.18432434156078384,245.17112235998948,0.0
1927,31200.0,0.19372973662431353,244.69774450398756,0.0
1928,31200.0,0.1974918946497254,244.22582759937293,0.0
1929,31200.0,0.19899675785989018,243.75536848927877,0.0
1930,31200.0,0.19959870314395609,243.2863640236597,0.0
1931,31200.0,0.19983948125758244,242.81881105927704,0.0
1932,31200.0,0.19993579250303298,242.35270645968416,0.0
1933,31200.0,0.1999743170012132,241.88804709521168,0.0
1934,31200.0,0.1999897268004853,241.42482984295296,0.0
1935,31320.0,0.19999589072019414,243.60292637808237,0.0
1936,31440.0,0.19999835628807766,245.77699394392152,0.0
1937,31560.0,0.19999934251523108,247.94680036760408,0.0
1938,31680.0,0.19999973700609244,250.11225753136637,0.0
1939,31800.0,0.199999894802437,252.27333551418252,0.0
1940,31920.0,0.1999999579209748,254.4300278958402,0.0
1941,32040.0,0.19999998316838993,256.5823377377435,0.0
1942,32160.0,0.19999999326735599,258.7302719190177,0.0
1943,32280.0,0.1999999973069424,260.87383884852386,0.0
1944,32400.0,0.19999999892277698,263.0130475407273,0.0
1945,32520.0,0.2599999995691108,259.60185001955136,0.0
1946,32640.0,0.28399999982764434,259.1238379112671,0.0
1947,32760.0,0.2935999999310578,259.79204289816437,0.0
1948,32880.0,0.29743999997242315,260.91520911359976,0.0
1949,33000.0,0.2989759999889693,262.21951786738964,0.0
1950,33120.0,0.23959039999558773,264.35745912626015,0.0
1951,33240.0,0.2158361599982351,266.4912528911047,0.0
1952,33360.0,0.20633446399929406,268.62090812395064,0.0
1953,33480.0,0.20253378559971763,270.7464337674599,0.0
1954,33600.0,0.20101351423988706,272.86783874497087,0.0
1955,33720.0,0.14040540569595483,277.1024251761094,0.0
1956,33840.0,0.11616216227838194,281.3196556337932,0.0
1957,33960.0,0.10646486491135278,285.5196051246205,0.0
1958,34080.0,0.10258594596454111,289.7023483310366,0.0
1959,34200.0,0.10103437838581644,293.8679596127348,0.0
1960,34320.0,0.1604137513543266,287.8449130418343,0.0
1961,34440.0,0.18416550054173064,286.76563589137663,0.0
1962,34560.0,0.19366620021669226,287.5945403336552,0.0
1963,34680.0,0.19746648008667692,289.1775411151902,0.0
1964,34800.0,0.19898659203467078,291.06013335984477,0.0
1965,34920.0,0.13959463681386833,295.2255435474241,0.0
1966,35040.0,0.11583785472554733,299.37471118713376,0.0
1967,35160.0,0.10633514189021893,303.50770647372633,0.0
1968,35280.0,0.10253405675608758,307.62459929859665,0.0
1969,35400.0,0.10101362270243504,311.72545925109273,0.0
1970,35520.0,0.160405449080974,305.1359259255923,0.0
1971,35640.0,0.18416217963238962,303.8193661144463,0.0
1972,35760.0,0.19366487185295586,304.5372932952504,0.0
1973,35880.0,0.19746594874118234,306.05919551337666,0.0
1974,36000.0,0.19898637949647294,307.900755900365,0.0
1975,36120.0,0.19959455179858918,309.86864334659884,0.0
1976,36240.0,0.19983782071943568,311.8852509884015,0.0
1977,36360.0,0.19993512828777427,313.91935970843565,0.0
1978,36480.0,0.1999740513151097,315.9584030190146,0.0
1979,36600.0,0.19998962052604388,317.9973237989414,0.0
1980,36600.0,0.13999584821041755,316.79159885208315,0.0
1981,36600.0,0.11599833928416703,315.59185043521785,0.0
1982,36600.0,0.10639933571366682,314.3980527198211,0.0
1983,36600.0,0.10255973428546673,313.21017998899055,0.0
1984,36600.0,0.1010238937141867,312.02820663696355,0.0
1985,36600.0,0.2204095574856747,300.0564256745155,0.0
1986,36600.0,0.2681638229942699,295.2415203097032,0.0
1987,36600.0,0.287265529197708,293.12884213407807,0.0
1988,36600.0,0.2949062116790832,292.0720730583329,0.0
1989,36600.0,0.29796248467163333,291.4337999351372,0.0
1990,36600.0,0.23918499386865333,290.89216569705906,0.0
1991,36600.0,0.21567399754746133,290.3520847371952,0.0
1992,36600.0,0.20626959901898453,289.8135536991762,0.0
1993,36600.0,0.20250783960759383,289.27656923388537,0.0
1994,36600.0,0.20100313584303753,288.74112799944265,0.0
1995,36600.0,0.200401254337215,288.20722666118934,0.0
1996,36600.0,0.200160501734886,287.6750331830263,0.0
1997,36600.0,0.20006420069395442,287.14454387455913,0.0
1998,36600.0,0.20002568027758177,286.6157550533677,0.0
1999,36600.0,0.20001027211103273,286.088663044989,0.0
2000,36720.0,0.2000041088444131,288.20381708289983,0.0
2001,36840.0,0.20000164353776526,290.31495482394484,1.0
2002,36960.0,0.20000065741510611,284.91249473286246,0.0
2003,37080.0,0.20000026296604245,287.0318528409523,0.0
2004,37200.0,0.20000010518641698,289.14718556789757,0.0
2005,37320.0,0.1400000420745668,293.36981765582345,0.0
2006,37440.0,0.11600001682982672,297.5753093486117,0.0
2007,37560.0,0.10640000673193069,301.7637347212047,0.0
2008,37680.0,0.10256000269277228,305.935167528418,0.0
2009,37800.0,0.10102400107710892,310.08968120632414,0.0
2010,37800.0,0.16040960043084357,300.9357006099049,0.0
2011,37800.0,0.18416384017233745,297.0604566828894,0.0
2012,37800.0,0.193665536068935,295.20660106542675,0.0
2013,37800.0,0.197466214427574,294.14719269151976,0.0
2014,37800.0,0.19898648577102962,293.403716866577,0.0
2015,37920.0,0.19959459430841187,295.5102571936708,0.0
2016,38040.0,0.19983783772336475,297.6125758402731,0.0
2017,38160.0,0.1999351350893459,299.7106819287157,0.0
2018,38280.0,0.19997405403573837,301.80458456161836,0.0
2019,38400.0,0.19998962161429534,303.89429282193174,0.0
2020,38520.0,0.13999584864571815,308.06533872402787,0.0
2021,38640.0,0.11599833945828726,312.2190191761169,0.0
2022,38760.0,0.10639933578331491,316.35540922575154,0.0
2023,38880.0,0.10255973431332596,320.47458359615456,0.0
2024,39000.0,0.10102389372533038,324.5766166876204,0.0
2025,39000.0,0.10040955749013215,323.38047677891086,0.0
2026,39000.0,0.10016382299605286,322.1904803385124,0.0
2027,39000.0,0.10006552919842115,321.0066008164501,0.0
2028,39000.0,0.10002621167936847,319.8288117774891,0.0
2029,39000.0,0.10001048467174739,318.6570869006384,0.0
2030,39120.0,0.10000419386869897,322.7725057786575,0.0
2031,39240.0,0.10000167754747959,326.87111337934493,0.0
2032,39360.0,0.10000067101899184,330.95298235530805,0.0
2033,39480.0,0.10000026840759674,335.01818504517445,0.0
2034,39600.0,0.1000001073630387,339.0667934749488,0.0
2035,39600.0,0.2200000429452155,325.92414600760793,0.0
2036,39600.0,0.26800001717808625,320.6478795626503,0.0
2037,39600.0,0.28720000687123454,318.3409867082778,0.0
2038,39600.0,0.29488000274849385,317.1943185456571,0.0
2039,39600.0,0.29795200109939757,316.50750241207635,0.0
2040,39600.0,0.23918080043975903,315.9341746343856,0.0
2041,39600.0,0.21567232017590363,315.3622289880562,0.0
2042,39600.0,0.20626892807036146,314.7916624865379,0.0
2043,39600.0,0.20250757122814458,314.222472149734,0.0
2044,39600.0,0.20100302849125784,313.6546550039872,0.0
2045,39600.0,0.20040121139650313,313.0882080820658,0.0
2046,39600.0,0.20016048455860125,312.5231284231497,0.0
2047,39600.0,0.2000641938234405,311.95941307281674,0.0
2048,39600.0,0.20002567752937622,311.3970590830287,0.0
2049,39600.0,0.2000102710117505,310.83606351211756,0.0
2050,39720.0,0.2000041084047002,312.9178692410551,0.0
2051,39840.0,0.2000016433618801,314.9947866395906,0.0
2052,39960.0,0.20000065734475203,317.06714462349294,0.0
2053,40080.0,0.20000026293790082,319.1350813173754,0.0
2054,40200.0,0.20000010517516034,321.1986579554559,0.0
2055,40320.0,0.20000004207006414,323.25789530751007,0.0
2056,40440.0,0.20000001682802565,325.31304490410895,0.0
2057,40560.0,0.20000000673121027,327.364115578195,0.0
2058,40680.0,0.2000000026924841,329.4111161436243,0.0
2059,40800.0,0.20000000107699364,331.45405539520766,0.0
2060,40920.0,0.20000000043079746,333.49294210875166,0.0
2061,41040.0,0.200000000172319,335.52778504110006,0.0
2062,41160.0,0.2000000000689276,337.5585929301744,0.0
2063,41280.0,0.20000000002757104,339.5853744950153,0.0
2064,41400.0,0.2000000000110284,341.6081384358227,0.0
2065,41520.0,0.14000000000441137,345.6456484321716,0.0
2066,41640.0,0.11600000000176455,349.6664334979037,0.0
2067,41760.0,0.10640000000070582,353.67056591246535,0.0
2068,41880.0,0.10256000000028233,357.65811764293574,0.0
2069,42000.0,0.10102400000011294,361.6291603453769,0.0
2070,42000.0,0.2204096000000452,347.6234512048678,0.0
2071,42000.0,0.2681638400000181,342.0002604830495,0.0
2072,42000.0,0.28726553600000726,339.5421184083544,0.0
2073,42000.0,0.2949062144000029,338.3206962187657,0.0
2074,42000.0,0.2979624857600012,337.58935513474773,0.0
2075,42120.0,0.2991849943040005,338.81390531945084,0.0
2076,42240.0,0.2996739977216002,340.1140705656495,0.0
2077,42360.0,0.2998695990886401,341.44352146552933,0.0
2078,42480.0,0.29994783963545607,342.78366258141943,0.0
2079,42600.0,0.29997913585418245,344.12702765847,0.0
2080,42720.0,0.239991654341673,346.1444384279118,0.0
2081,42840.0,0.2159966617366692,348.15771883015924,0.0
2082,42960.0,0.2063986646946677,350.1668777902316,0.0
2083,43080.0,0.20255946587786708,352.1719242138626,0.0
2084,43200.0,0.20102378635114684,354.17286698754225,0.0
2085,43200.0,0.14040951454045875,352.8854571695744,0.0
2086,43200.0,0.1161638058161835,351.60405328993176,0.0
2087,43200.0,0.10646552232647341,350.3286293929971,0.0
2088,43200.0,0.10258620893058937,349.05915963532453,0.0
2089,43200.0,0.10103448357223575,347.7956182851548,0.0
2090,43200.0,0.1604137934288943,347.1667990035436,0.0
2091,43200.0,0.18416551737155773,346.5395595892475,0.0
2092,43200.0,0.1936662069486231,345.91389662844267,0.0
2093,43200.0,0.19746648277944925,345.28980671468184,0.0
2094,43200.0,0.1989865931117797,344.66728644887866,0.0
2095,43200.0,0.2595946372447119,337.7119616308159,0.0
2096,43200.0,0.28383785489788477,334.7481059893484,0.0
2097,43200.0,0.2935351419591539,333.3343278685514,0.0
2098,43200.0,0.2974140567836616,332.53320653833583,0.0
2099,43200.0,0.29896562271346466,331.97615502249744,0.0
2100,43320.0,0.23958624908538587,334.02428276421847,0.0
2101,43440.0,0.21583449963415435,336.0680478321091,0.0
2102,43560.0,0.20633379985366174,338.10745965316346,0.0
2103,43680.0,0.2025335199414647,340.1425276340057,0.0
2104,43800.0,0.2010134079765859,342.17326116093386,0.0
2105,43920.0,0.20040536319063437,344.29734589582495,0.0
2106,44040.0,0.20016214527625376,346.3585576552429,0.0
2107,44160.0,0.2000648581105015,348.3918811625575,0.0
2108,44280.0,0.20002594324420062,350.4114140565368,0.0
2109,44400.0,0.20001037729768026,352.4228381285711,0.0
2110,44400.0,0.14000415091907212,351.1508838402191,0.0
2111,44400.0,0.11600166036762885,349.88455246647226,0.0
2112,44400.0,0.10640066414705154,348.62381970701125,0.0
2113,44400.0,0.10256026565882062,347.36866136653447,0.0
2114,44400.0,0.10102410626352826,346.1190533543042,0.0
2115,44400.0,0.16040964250541132,335.8395714428943,0.0
2116,44400.0,0.18416385700216453,331.4995796186186,0.0
2117,44400.0,0.19366554280086581,329.4339604996844,0.0
2118,44400.0,0.19746621712034634,328.26209103256184,0.0
2119,44400.0,0.19898648684813855,327.4454838689082,0.0
2120,44400.0,0.25959459473925545,320.8663671821016,0.0
2121,44400.0,0.2838378378957022,318.0652464163275,0.0
2122,44400.0,0.2935351351582809,316.73127814628833,0.0
2123,44400.0,0.2974140540633124,315.97715561303824,0.0
2124,44400.0,0.298965621625325,315.4539912369314,0.0
2125,44400.0,0.23958624865013,323.6407302071179,0.0
2126,44400.0,0.215834499460052,326.6627453510332,0.0
2127,44400.0,0.2063337997840208,327.53619686644174,0.0
2128,44400.0,0.20253351991360832,327.5382532742736,0.0
2129,44400.0,0.20101340796544334,327.19090115535255,0.0
2130,44520.0,0.20040536318617735,329.3450486261544,0.0
2131,44640.0,0.20016214527447096,331.43910078946794,0.0
2132,44760.0,0.20006485810978838,333.5063840610543,0.0
2133,44880.0,0.20002594324391537,335.56033386607237,0.0
2134,45000.0,0.20001037729756616,337.60636763668543,0.0
2135,45120.0,0.20000415091902646,339.64568670575704,0.0
2136,45240.0,0.20000166036761058,341.68075436884374,0.0
2137,45360.0,0.20000066414704423,343.71157981250894,0.0
2138,45480.0,0.2000002656588177,345.7381722034654,0.0
2139,45600.0,0.2000001062635271,347.7605406886182,0.0
2140,45720.0,0.20000004250541084,349.7787048162219,0.0
2141,45840.0,0.20000001700216435,351.79265702325745,0.0
2142,45960.0,0.20000000680086574,353.80241013150965,0.0
2143,46080.0,0.2000000027203463,355.80797471206887,0.0
2144,46200.0,0.20000000108813853,357.80936041837793,0.0
2145,46200.0,0.26000000043525545,350.6405767160883,0.0
2146,46200.0,0.2840000001741022,347.58370442039086,0.0
2147,46200.0,0.29360000006964093,346.124068366739,0.0
2148,46200.0,0.2974400000278564,345.29572088114463,1.0
2149,46200.0,0.2989760000111426,338.6846204818038,0.0
2150,46320.0,0.23959040000445705,350.15883278434734,0.0
2151,46440.0,0.21583616000178282,356.08387674887894,0.0
2152,46560.0,0.20633446400071315,359.6777021932427,0.0
2153,46680.0,0.20253378560028526,362.31497852263163,0.0
2154,46800.0,0.2010135142401141,364.5622030910795,0.0
2155,46920.0,0.14040540569604565,368.52776429299007,0.0
2156,47040.0,0.11616216227841826,372.4762189613892,0.0
2157,47160.0,0.10646486491136731,376.40764102488066,0.0
2158,47280.0,0.10258594596454693,380.32210409257425,0.0
2159,47400.0,0.10103437838581877,384.2196814554661,0.0
2160,47520.0,0.22041375135432753,371.0469693879411,0.0
2161,47640.0,0.26816550054173105,366.7837211410765,0.0
2162,47760.0,0.28726620021669247,365.8993506935303,0.0
2163,47880.0,0.294906480086677,366.34032057335776,0.0
2164,48000.0,0.29796259203467085,367.3075549747892,0.0
2165,48000.0,0.23918503681386835,376.8281857329023,0.0
2166,48000.0,0.21567401472554734,380.33005513714807,0.0
2167,48000.0,0.20626960589021895,381.3291313664497,0.0
2168,48000.0,0.2025078423560876,381.3132800401672,0.0
2169,48000.0,0.20100313694243505,380.890437350745,0.0
2170,48120.0,0.14040125477697402,384.7850047841339,0.0
2171,48240.0,0.11616050191078961,388.66268271960524,0.0
2172,48360.0,0.10646420076431584,392.52354414780905,0.0
2173,48480.0,0.10258568030572635,396.3676617439547,0.0
2174,48600.0,0.10103427212229055,400.1951078691742,0.0
2175,48600.0,0.22041370884891626,384.5998059391614,0.0
2176,48600.0,0.26816548353956654,378.3395038623057,0.0
2177,48600.0,0.28726619341582665,375.603764222532,0.0
2178,48600.0,0.2949064773663307,374.245079991144,0.0
2179,48600.0,0.2979625909465323,373.43194109829955,0.0
2180,48720.0,0.23918503637861294,385.759910562586,0.0
2181,48840.0,0.2156740145514452,391.98759754744026,0.0
2182,48960.0,0.20626960582057807,395.6560814323148,0.0
2183,49080.0,0.20250784232823124,398.2757738463596,0.0
2184,49200.0,0.20100313693129251,400.4684362489244,0.0
2185,49320.0,0.260401254772517,394.2164003869184,0.0
2186,49440.0,0.2841605019090068,392.5357470107629,0.0
2187,49560.0,0.2936642007636028,392.63800617762047,0.0
2188,49680.0,0.2974656803054411,393.4467870424313,0.0
2189,49800.0,0.2989862721221765,394.5367421952704,0.0
2190,49920.0,0.1795945088488706,398.3685585913648,0.0
2191,50040.0,0.13183780353954824,402.1832955090945,0.0
2192,50160.0,0.1127351214158193,405.9810267601403,0.0
2193,50280.0,0.10509404856632773,409.7618258371942,0.0
2194,50400.0,0.1020376194265311,413.5257659153375,0.0
2195,50400.0,0.10081504777061244,411.9918140534141,0.0
2196,50400.0,0.10032601910824498,410.46397173361635,1.0
2197,50400.0,0.100130407643298,387.1850224259132,0.0
2198,50400.0,0.1000521630573192,385.76334725014016,0.0
2199,50400.0,0.10002086522292769,384.34729639494566,0.0
2200,50400.0,0.16000834608917108,372.73436913851964,0.0
2201,50400.0,0.18400333843566843,367.83092300493684,0.0
2202,50400.0,0.19360133537426738,365.4952951042345,1.0
2203,50400.0,0.19744053414970697,354.5506399028126,0.0
2204,50400.0,0.1989762136598828,353.65251750730744,0.0
2205,50520.0,0.25959048546395314,348.26160267956385,0.0
2206,50640.0,0.28383619418558126,346.95693390359247,0.0
2207,50760.0,0.2935344776742325,347.2459886702277,0.0
2208,50880.0,0.297413791069693,348.1667511235743,0.0
2209,51000.0,0.2989655164278772,349.3389347935377,0.0
2210,51000.0,0.2395862065711509,348.708069578892,0.0
2211,51000.0,0.21583448262846036,348.07857001494494,0.0
2212,51000.0,0.20633379305138416,347.45043315075833,0.0
2213,51000.0,0.20253351722055368,346.82365604177033,0.0
2214,51000.0,0.20101340688822147,346.19823574978176,1.0
2215,51120.0,0.2604053627552886,335.0509481002921,0.0
2216,51240.0,0.28416214510211546,333.923824351336,0.0
2217,51360.0,0.2936648580408462,334.29441889659387,0.0
2218,51480.0,0.2974659432163385,335.2588583069671,0.0
2219,51600.0,0.29898637728653543,336.45964153345085,0.0
2220,51720.0,0.17959455091461418,340.5347259882005,0.0
2221,51840.0,0.13183782036584568,344.5922017762315,0.0
2222,51960.0,0.11273512814633828,348.63214499619625,1.0
2223,52080.0,0.10509405125853531,334.36499732274234,1.0
2224,52200.0,0.10203762050341413,320.9596177694067,0.0
2225,52320.0,0.10081504820136565,325.1017003335152,0.0
2226,52440.0,0.10032601928054627,329.22588468792526,0.0
2227,52560.0,0.10013040771221851,333.3322481825952,0.0
2228,52680.0,0.1000521630848874,337.42086783320326,1.0
2229,52800.0,0.10002086523395497,323.8309195804773,0.0
2230,52800.0,0.160008346093582,314.1717431339094,0.0
2231,52800.0,0.1840033384374328,310.0999880738144,1.0
2232,52800.0,0.19360133537497312,300.1024552259305,0.0
2233,52800.0,0.19744053414998924,299.0424584283327,0.0
2234,52800.0,0.1989762136599957,298.3069096020555,1.0
2235,52920.0,0.2595904854639983,288.96383388221915,0.0
2236,53040.0,0.28383619418559936,288.2261164841958,0.0
2237,53160.0,0.2935344776742398,288.7903208540343,0.0
2238,53280.0,0.29741379106969595,289.8708342417131,0.0
2239,53400.0,0.2989655164278784,291.1567196105539,0.0
2240,53520.0,0.23958620657115137,301.3074397004789,0.0
2241,53640.0,0.21583448262846056,306.7473023014141,0.0
2242,53760.0,0.20633379305138422,310.20451994144486,0.0
2243,53880.0,0.20253351722055368,312.84640447848716,0.0
2244,54000.0,0.20101340688822147,315.15471354533156,0.0
2245,54120.0,0.2604053627552886,310.7193510239977,0.0
2246,54240.0,0.28416214510211546,309.81926370270594,0.0
2247,54360.0,0.2936648580408462,310.29950116918707,0.0
2248,54480.0,0.2974659432163385,311.32708939901437,0.0
2249,54600.0,0.29898637728653543,312.57241074160015,0.0
2250,54720.0,0.2995945509146142,313.90380143877195,0.0
2251,54840.0,0.2998378203658457,315.26833163232317,0.0
2252,54960.0,0.2999351281463383,316.6448065826553,0.0
2253,55080.0,0.2999740512585354,318.0247127935552,0.0
2254,55200.0,0.29998962050341416,319.4046310241471,0.0
2255,55200.0,0.17999584820136566,318.2610577923791,0.0
2256,55200.0,0.13199833928054627,317.12154388483333,0.0
2257,55200.0,0.11279933571221851,315.98607175849475,0.0
2258,55200.0,0.10511973428488741,314.85462394616343,0.0
2259,55200.0,0.10204789371395497,313.72718305612665,0.0
2260,55200.0,0.16081915748558198,313.1654574139797,0.0
2261,55200.0,0.1843276629942328,312.6045041605182,0.0
2262,55200.0,0.19373106519769312,312.0443216267419,0.0
2263,55200.0,0.19749242607907724,311.484908147257,0.0
2264,55200.0,0.1989969704316309,310.9262620602682,0.0
2265,55320.0,0.19959878817265236,312.92170838018484,0.0
2266,55440.0,0.19983951526906096,314.96434552881874,0.0
2267,55560.0,0.1999358061076244,317.02295747290214,0.0
2268,55680.0,0.19997432244304977,319.0849805141572,0.0
2269,55800.0,0.19998972897721992,321.1453604966521,0.0
2270,55800.0,0.259995891590888,314.75320316403344,0.0
2271,55800.0,0.2839983566363552,312.02338531991956,0.0
2272,55800.0,0.29359934265454213,310.7158964107793,0.0
2273,55800.0,0.29743973706181687,309.97031486981797,0.0
2274,55800.0,0.29897589482472675,309.44828176785177,0.0
2275,55800.0,0.29959035792989075,309.0154775219954,0.0
2276,55800.0,0.29983614317195634,308.6183789849846,0.0
2277,55800.0,0.29993445726878254,308.23562614276574,0.0
2278,55800.0,0.29997378290751303,307.8586894203688,0.0
2279,55800.0,0.29998951316300526,307.48416185580714,0.0
2280,55800.0,0.29999580526520214,307.1106824044173,0.0
2281,55800.0,0.2999983221060809,306.73794717471475,0.0
2282,55800.0,0.2999993288424324,306.3657384570519,0.0
2283,55800.0,0.299999731536973,305.9939689516336,0.0
2284,55800.0,0.2999998926147892,305.6226034545664,0.0
2285,55920.0,0.2399999570459157,316.2430598627331,0.0
2286,56040.0,0.2159999828183663,321.8466064443202,0.0
2287,56160.0,0.20639999312734653,325.3392675951579,0.0
2288,56280.0,0.20255999725093862,327.96443919077075,0.0
2289,56400.0,0.20102399890037545,330.2351088025316,0.0
2290,56400.0,0.1404095995601502,329.0135145006568,0.0
2291,56400.0,0.11616383982406009,327.7967358851733,0.0
2292,56400.0,0.10646553592962404,326.5847521443268,0.0
2293,56400.0,0.10258621437184962,325.3775425563043,0.0
2294,56400.0,0.10103448574873986,324.1750864888456,0.0
2295,56520.0,0.22041379429949598,313.4712912568383,0.0
2296,56640.0,0.2681655177197984,310.1924274755873,0.0
2297,56760.0,0.2872662070879194,309.7314381286531,0.0
2298,56880.0,0.2949064828351678,310.3761684183593,0.0
2299,57000.0,0.29796259313406714,311.4597484583164,0.0
2300,57000.0,0.23918503725362686,319.4181720725973,0.0
2301,57000.0,0.21567401490145074,322.3315018961455,0.0
2302,57000.0,0.2062696059605803,323.1465145623617,0.0
2303,57000.0,0.20250784238423214,323.11012454102325,0.0
2304,57000.0,0.20100313695369287,322.7317828280639,0.0
2305,57000.0,0.2604012547814772,316.3536153702774,0.0
2306,57000.0,0.2841605019125909,313.61929705629075,0.0
2307,57000.0,0.2936642007650364,312.30031662474295,0.0
2308,57000.0,0.2974656803060146,311.5403663279106,0.0
2309,57000.0,0.29898627212240586,311.0026664920314,0.0
2310,57000.0,0.23959450884896236,310.4171301053848,0.0
2311,57000.0,0.21583780353958495,309.83313443517125,0.0
2312,57000.0,0.206335121415834,309.2506761521653,0.0
2313,57000.0,0.2025340485663336,308.66975193433524,1.0
2314,57000.0,0.20101361942653345,300.06609570665927,0.0
2315,57120.0,0.2004054477706134,302.1461216453272,0.0
2316,57240.0,0.20016217910824535,304.2219284747697,0.0
2317,57360.0,0.20006487164329814,306.2935253117624,0.0
2318,57480.0,0.20002594865731926,308.36092125338104,0.0
2319,57600.0,0.2000103794629277,310.4241253770443,0.0
2320,57600.0,0.1400041517851711,309.2610623040675,0.0
2321,57600.0,0.11600166071406844,308.1035765373377,0.0
2322,57600.0,0.10640066428562737,306.9516439736393,0.0
2323,57600.0,0.10256026571425095,305.8052406139227,0.0
2324,57600.0,0.10102410628570038,304.6643425628539,0.0
2325,57720.0,0.10040964251428015,308.81003182836645,0.0
2326,57840.0,0.10016385700571206,312.9365745296221,0.0
2327,57960.0,0.10006554280228483,317.0440534115418,0.0
2328,58080.0,0.10002621712091393,321.1325508614514,0.0
2329,58200.0,0.10001048684836558,325.20214891062665,0.0
2330,58200.0,0.22000419473934624,312.6237372917919,0.0
2331,58200.0,0.26800167789573853,307.5662728004942,0.0
2332,58200.0,0.28720067115829545,305.3472519582825,0.0
2333,58200.0,0.2948802684633182,304.23682511046036,0.0
2334,58200.0,0.2979521073853273,303.56534456740866,0.0
2335,58200.0,0.23918084295413092,311.29465350161024,0.0
2336,58200.0,0.21567233718165238,314.11747803816814,0.0
2337,58200.0,0.20626893487266096,314.89995067548847,0.0
2338,58200.0,0.20250757394906438,314.8548027217618,0.0
2339,58200.0,0.20100302957962576,314.4774982004813,0.0
2340,58200.0,0.2004012118318503,313.96765825672503,0.0
2341,58200.0,0.20016048473274012,313.4054372341399,0.0
2342,58200.0,0.20006419389309604,312.8228078653465,0.0
2343,58200.0,0.20002567755723843,312.23253952520344,0.0
2344,58200.0,0.20001027102289537,311.6397296098612,0.0
2345,58320.0,0.20000410840915817,313.68606948816284,0.0
2346,58440.0,0.20000164336366327,315.7275466120521,0.0
2347,58560.0,0.20000065734546532,317.764171489112,0.0
2348,58680.0,0.20000026293818612,319.7959546042207,0.0
2349,58800.0,0.20000010517527445,321.82290641960003,0.0
2350,58920.0,0.2600000420701098,317.1544539840835,0.0
2351,59040.0,0.28400001682804393,316.13989185898083,0.0
2352,59160.0,0.2936000067312176,316.55120856578554,0.0
2353,59280.0,0.29744000269248705,317.5277312407747,0.0
2354,59400.0,0.29897600107699485,318.72901683360055,0.0
2355,59520.0,0.23959040043079793,320.7556283423302,0.0
2356,59640.0,0.21583616017231919,322.7773801975161,0.0
2357,59760.0,0.2063344640689277,324.79428290004086,0.0
2358,59880.0,0.20253378562757107,326.8063469280965,0.0
2359,60000.0,0.20101351425102842,328.8135827372335,0.0
2360,60000.0,0.14040540570041138,327.53731298358576,0.0
2361,60000.0,0.11616216228016456,326.2655978492646,0.0
2362,60000.0,0.10646486491206583,324.99841765075865,0.0
2363,60000.0,0.10258594596482634,323.7357527896218,0.0
2364,60000.0,0.10103437838593055,322.4775837521059,0.0
2365,60120.0,0.16041375135437222,315.5402871522358,0.0
2366,60240.0,0.1841655005417489,314.07090282147453,0.0
2367,60360.0,0.19366620021669956,314.7097886990811,0.0
2368,60480.0,0.19746648008667983,316.1808085604703,0.0
2369,60600.0,0.19898659203467195,317.9818637038811,0.0
2370,60720.0,0.1395946368138688,322.0239009129422,0.0
2371,60840.0,0.11583785472554753,326.04804414186225,0.0
2372,60960.0,0.10633514189021902,330.05437072232087,0.0
2373,61080.0,0.10253405675608761,334.0429576517966,0.0
2374,61200.0,0.10101362270243505,338.0138815950111,0.0
2375,61320.0,0.22040544908097404,326.7119583989597,0.0
2376,61440.0,0.26816217963238964,323.1788142561074,0.0
2377,61560.0,0.2872648718529559,322.5934659181532,0.0
2378,61680.0,0.29490594874118237,323.1648459163675,0.0
2379,61800.0,0.297962379496473,324.19558827696324,0.0
2380,61800.0,0.2991849517985892,323.6486291400663,0.0
2381,61800.0,0.29967398071943574,323.1765453398904,0.0
2382,61800.0,0.2998695922877743,322.734632760588,0.0
2383,61800.0,0.29994783691510973,322.3050487559663,0.0
2384,61800.0,0.29997913476604393,321.880668166103,0.0
2385,61800.0,0.2999916539064176,321.458644890351,0.0
2386,61800.0,0.29999666156256705,321.03761417445435,0.0
2387,61800.0,0.29999866462502683,320.6171217192041,0.0
2388,61800.0,0.29999946585001075,320.19698585725524,0.0
2389,61800.0,0.29999978634000435,319.7771338200391,0.0
2390,61920.0,0.23999991453600175,330.75142795695143,0.0
2391,62040.0,0.2159999658144007,336.45593646757607,0.0
2392,62160.0,0.2063999863257603,339.94452324833446,0.0
2393,62280.0,0.20255999453030413,342.5230137044843,0.0
2394,62400.0,0.20102399781212166,344.729835227347,0.0
2395,62400.0,0.20040959912484868,344.04376866951424,0.0
2396,62400.0,0.20016383964993947,343.3586303941881,0.0
2397,62400.0,0.2000655358599758,342.67441839550827,0.0
2398,62400.0,0.20002621434399032,341.99113067194895,0.0
2399,62400.0,0.20001048573759614,341.3087652263092,0.0
2400,62520.0,0.14000419429503846,345.2269807050982,0.0
2401,62640.0,0.1160016777180154,349.127176047593,0.0
2402,62760.0,0.10640067108720616,353.0094291306773,0.0
2403,62880.0,0.10256026843488247,356.87381749467716,0.0
2404,63000.0,0.101024107373953,360.72041834481604,0.0
2405,63000.0,0.1604096429495812,349.9011355938054,0.0
