t,E,V,T,v
1923,10800.0,0.19749189739821335,56.072416167556675,0.0
1924,10800.0,0.19899675895928534,56.00633418321126,0.0
1925,10800.0,0.13959870358371415,55.87533192344032,0.0
1926,10800.0,0.11583948143348566,55.74577193587951,0.0
1927,10800.0,0.10633579257339426,55.61764798752021,0.0
1928,10800.0,0.10253431702935771,55.49095387229072,0.0
1929,10800.0,0.10101372681174309,55.36568341093988,0.0
1930,10800.0,0.16040549072469723,55.30375693093052,0.0
1931,10800.0,0.1841621962898789,55.242402326044825,0.0
1932,10800.0,0.19366487851595157,55.18161836055817,0.0
1933,10800.0,0.19746595140638062,55.121403801416115,0.0
1934,10800.0,0.19898638056255225,55.06175741822865,0.0
1935,10800.0,0.1395945522250209,54.94359854830019,0.0
1936,10800.0,0.11583782089000837,54.826497039381096,0.0
1937,10800.0,0.10633512835600335,54.710448321917696,0.0
1938,10800.0,0.10253405134240134,54.595447846104356,0.0
1939,10800.0,0.10101362053696054,54.48149108179816,0.0
1940,10800.0,0.16040544821478422,53.47053940578331,0.0
1941,10800.0,0.1841621792859137,53.04681012792346,0.0
1942,10800.0,0.19366487171436547,52.84813022920211,0.0
1943,10800.0,0.19746594868574618,52.73805326177068,0.0
1944,10800.0,0.19898637947429848,52.66335222084624,0.0
1945,10920.0,0.2595945517897194,53.77716731986223,0.0
1946,11040.0,0.2838378207158878,55.24798085269475,0.0
1947,11160.0,0.29353512828635514,56.86449399413965,0.0
1948,11280.0,0.29741405131454207,58.54059275451609,0.0
1949,11400.0,0.2989656205258169,60.24038146324469,0.0
1950,11400.0,0.17958624821032676,60.10804312634141,0.0
1951,11400.0,0.1318344992841307,59.97722117555172,0.0
1952,11400.0,0.11273379971365229,59.84790905757198,0.0
1953,11400.0,0.10509351988546092,59.7201002474197,0.0
1954,11400.0,0.10203740795418437,59.59378824831113,0.0
1955,11400.0,0.22081496318167376,58.07616316828108,0.0
1956,11400.0,0.26832598527266954,57.47080528357575,0.0
1957,11400.0,0.28733039410906785,57.21023939142804,0.0
1958,11400.0,0.2949321576436272,57.084615203359895,0.0
1959,11400.0,0.2979728630574509,57.0126518114282,0.0
1960,11400.0,0.17918914522298038,56.903707270844144,0.0
1961,11400.0,0.13167565808919215,56.796178016364124,0.0
1962,11400.0,0.11267026323567686,56.69005793160425,0.0
1963,11400.0,0.10506810529427074,56.58534092661358,0.0
1964,11400.0,0.1020272421177083,56.48202093775985,0.0
1965,11400.0,0.16081089684708333,56.4310564326878,0.0
1966,11400.0,0.18432435873883335,56.38108152042367,0.0
1967,11400.0,0.19372974349553335,56.332094062626155,0.0
1968,11400.0,0.19749189739821335,56.28409192557453,0.0
1969,11400.0,0.19899675895928534,56.23707298015867,0.0
1970,11400.0,0.13959870358371415,56.14499722357956,0.0
1971,11400.0,0.11583948143348566,56.05507832142489,0.0
1972,11400.0,0.10633579257339426,55.9673069525054,0.0
1973,11400.0,0.10253431702935771,55.881673835914846,0.0
1974,11400.0,0.10101372681174309,55.798169730855875,0.0
1975,11400.0,0.16040549072469723,55.7574775836613,0.0
1976,11400.0,0.1841621962898789,55.717752832460896,0.0
1977,11400.0,0.19366487851595157,55.67899338687688,0.0
1978,11400.0,0.19746595140638062,55.641197161048424,0.0
1979,11400.0,0.19898638056255225,55.60436207362188,0.0
1980,11400.0,0.1395945522250209,55.532610021860215,0.0
1981,11400.0,0.11583782089000837,55.461933855964624,0.0
1982,11400.0,0.10633512835600335,55.39232892632331,0.0
1983,11400.0,0.10253405134240134,55.3237906034185,0.0
1984,11400.0,0.10101362053696054,55.25631427773964,0.0
1985,11400.0,0.16040544821478422,55.22310481871827,0.0
1986,11400.0,0.1841621792859137,55.19035001865923,0.0
1987,11400.0,0.19366487171436547,55.158048895122036,0.0
1988,11400.0,0.19746594868574618,55.126200467789076,0.0
1989,11400.0,0.19898637947429848,55.09480375846105,0.0
1990,11400.0,0.1395945517897194,55.032911823643694,0.0
1991,11400.0,0.11583782071588777,54.972053162629635,0.0
1992,11400.0,0.10633512828635511,54.912223309961874,0.0
1993,11400.0,0.10253405131454205,54.8534178194816,0.0
1994,11400.0,0.10101362052581682,54.79563226424478,0.0
1995,11400.0,0.16040544821032673,53.803378760319646,0.0
1996,11400.0,0.1841621792841307,53.40399021939,0.0
1997,11400.0,0.1936648717136523,53.232147134863176,0.0
1998,11400.0,0.1974659486854609,53.150101931612404,0.0
1999,11400.0,0.19898637947418438,53.104071600976894,0.0
2000,11520.0,0.2595945517896738,54.228407823719536,0.0
2001,11640.0,0.28383782071586955,55.715198184567505,0.0
2002,11760.0,0.29353512828634787,57.34999936100219,0.0
2003,11880.0,0.2974140513145392,59.04543397169315,0.0
2004,12000.0,0.2989656205258157,60.76508638714361,0.0
2005,12000.0,0.1795862482103263,60.69360222118139,0.0
2006,12000.0,0.13183449928413052,60.62353536608209,1.0
2007,12000.0,0.11273379971365222,58.41689507006082,0.0
2008,12000.0,0.1050935198854609,58.35888412818188,0.0
2009,12000.0,0.10203740795418437,58.302232270486215,0.0
2010,12000.0,0.22081496318167376,56.859174490175604,0.0
2011,12000.0,0.26832598527266954,56.29615915862099,0.0
2012,12000.0,0.28733039410906785,56.065888354483775,0.0
2013,12000.0,0.2949321576436272,55.96585663863249,0.0
2014,12000.0,0.2979728630574509,55.91757952764169,0.0
2015,12000.0,0.17918914522298038,55.875888476054925,0.0
2016,12000.0,0.13167565808919215,55.835037986879385,0.0
2017,12000.0,0.11267026323567686,55.79502442749099,0.0
2018,12000.0,0.10506810529427074,55.75584418096464,0.0
2019,12000.0,0.1020272421177083,55.71749364600631,0.0
2020,12000.0,0.16081089684708333,55.69873144144595,0.0
2021,12000.0,0.18432435873883335,55.68033997276256,0.0
2022,12000.0,0.19372974349553335,55.66231843885913,0.0
2023,12000.0,0.19749189739821335,55.644666040369685,0.0
2024,12000.0,0.19899675895928534,55.62738197965553,0.0
2025,12000.0,0.13959870358371415,55.59354894194757,0.0
2026,12000.0,0.11583948143348566,55.56083627864287,0.0
2027,12000.0,0.10633579257339426,55.52923914786535,0.0
2028,12000.0,0.10253431702935771,55.49875272866386,0.0
2029,12000.0,0.10101372681174309,55.46937222092176,0.0
2030,12000.0,0.16040549072469723,55.455232533094325,0.0
2031,12000.0,0.1841621962898789,55.4416104784975,0.0
2032,12000.0,0.19366487851595157,55.42850493861414,0.0
2033,12000.0,0.19746595140638062,55.41591479734402,0.0
2034,12000.0,0.19898638056255225,55.40383894099863,0.0
2035,12000.0,0.1395945522250209,55.38071357559325,0.0
2036,12000.0,0.11583782089000837,55.35866230968314,0.0
2037,12000.0,0.10633512835600335,55.33768050137659,0.0
2038,12000.0,0.10253405134240134,55.31776352884256,0.0
2039,12000.0,0.10101362053696054,55.298906790223995,0.0
2040,12000.0,0.16040544821478422,55.29000624688774,0.0
2041,12000.0,0.1841621792859137,55.28126820390443,0.0
2042,12000.0,0.19366487171436547,55.27269231013851,0.0
2043,12000.0,0.19746594868574618,55.26427821521316,0.0
2044,12000.0,0.19898637947429848,55.25602556950869,0.0
2045,12000.0,0.1395945517897194,55.23984247881302,0.0
2046,12000.0,0.11583782071588777,55.22401586150931,0.0
2047,12000.0,0.10633512828635511,55.20854417704113,0.0
2048,12000.0,0.10253405131454205,55.193425891509804,0.0
2049,12000.0,0.10101362052581682,55.17865947764566,0.0
2050,12000.0,0.16040544821032673,55.1714514462125,0.0
2051,12000.0,0.1841621792841307,55.164402257902665,0.0
2052,12000.0,0.1936648717136523,55.15751156948325,0.0
2053,12000.0,0.1974659486854609,55.150779038463014,0.0
2054,12000.0,0.19898637947418438,55.1442043230908,0.0
2055,12000.0,0.13959455178967375,55.13136984161697,0.0
2056,12000.0,0.11583782071586951,55.1193146370457,0.0
2057,12000.0,0.10633512828634781,55.10803534160796,1.0
2058,12000.0,0.10253405131453913,53.26885564203449,0.0
2059,12000.0,0.10101362052581565,53.2670210206011,0.0
2060,12000.0,0.16040544821032626,52.34822274505119,0.0
2061,12000.0,0.1841621792841305,51.99368851654581,0.0
2062,12000.0,0.1936648717136522,51.855773298102484,0.0
2063,12000.0,0.19746594868546088,51.80328485226883,0.0
2064,12000.0,0.19898637947418435,51.7849551452608,0.0
2065,12120.0,0.2595945517896738,52.95368803226821,0.0
2066,12240.0,0.28383782071586955,54.46825212254213,0.0
2067,12360.0,0.29353512828634787,56.12435686183404,0.0
2068,12480.0,0.2974140513145392,57.838477914265944,0.0
2069,12600.0,0.2989656205258157,59.57569633615248,0.0
2070,12600.0,0.1795862482103263,59.55456761725672,0.0
2071,12600.0,0.13183449928413052,59.53398803642532,0.0
2072,12600.0,0.11273379971365222,59.513955220470834,0.0
2073,12600.0,0.1050935198854609,59.494466806461936,0.0
2074,12600.0,0.10203740795418437,59.47552044167908,0.0
2075,12600.0,0.22081496318167376,57.998073082528414,0.0
2076,12600.0,0.26832598527266954,57.42920970222328,0.0
2077,12600.0,0.28733039410906785,57.20394542471688,0.0
2078,12600.0,0.2949321576436272,57.113160989185644,0.0
2079,12600.0,0.2979728630574509,57.07577984151375,0.0
2080,12600.0,0.17918914522298038,57.07003317861543,0.0
2081,12600.0,0.13167565808919215,57.06476917778129,0.0
2082,12600.0,0.11267026323567686,57.059985753110475,0.0
2083,12600.0,0.10506810529427074,57.055680827716714,0.0
2084,12600.0,0.1020272421177083,57.05185233368932,0.0
2085,12600.0,0.22081089684708333,55.67579329866689,0.0
2086,12600.0,0.26832435873883337,55.14873185536,0.0
2087,12600.0,0.28732974349553336,54.942776704694126,0.0
2088,12600.0,0.29493189739821335,54.86251423517465,0.0
2089,12600.0,0.2979727589592854,54.8321714637483,0.0
2090,12600.0,0.17918910358371415,54.84062100656781,0.0
2091,12600.0,0.13167564143348567,54.84947622549004,0.0
2092,12600.0,0.11267025657339427,54.85873536732121,0.0
2093,12600.0,0.10506810262935772,54.86839668644428,0.0
2094,12600.0,0.10202724105174309,54.87845844478613,0.0
2095,12600.0,0.16081089642069724,53.92724355341709,0.0
2096,12600.0,0.1843243585682789,53.56341163054485,0.0
2097,12600.0,0.19372974342731156,53.42510977092893,0.0
2098,12600.0,0.19749189737092462,53.375678844422964,0.0
2099,12600.0,0.19899675894836985,53.361692138208824,0.0
2100,12720.0,0.25959870357934794,54.50191000361493,0.0
2101,12840.0,0.2838394814317392,56.00720346591065,0.0
2102,12960.0,0.2935357925726957,57.66141076646722,0.0
2103,13080.0,0.2974143170290783,59.37643354428951,0.0
2104,13200.0,0.29896572681163136,61.11554833149381,0.0
2105,13200.0,0.17958629072465254,61.101894993567626,0.0
2106,13200.0,0.13183451628986104,61.08842662266494,0.0
2107,13200.0,0.11273380651594442,61.07514241942136,0.0
2108,13200.0,0.10509352260637778,61.06204158792708,0.0
2109,13200.0,0.10203740904255111,61.04912333571192,0.0
2110,13200.0,0.22081496361702047,59.51095001443641,0.0
2111,13200.0,0.2683259854468082,58.91987369677537,0.0
2112,13200.0,0.2873303941787233,58.686907196973536,0.0
2113,13200.0,0.29493215767148934,58.594034941187076,0.0
2114,13200.0,0.2979728630685958,58.55672644238081,0.0
2115,13200.0,0.1791891452274383,58.555391079541316,0.0
2116,13200.0,0.13167565809097534,58.55427968344385,0.0
2117,13200.0,0.11267026323639014,58.55339128618054,0.0
2118,13200.0,0.10506810529455606,58.55272492402647,0.0
2119,13200.0,0.10202724211782242,58.55227963742162,0.0
2120,13200.0,0.22081089684712898,57.11755625283232,0.0
2121,13200.0,0.26832435873885163,56.568598489554056,0.0
2122,13200.0,0.2873297434955407,56.354612798647146,0.0
2123,13200.0,0.2949318973982163,56.271701291693844,0.0
2124,13200.0,0.29797275895928654,56.24079871992573,0.0
2125,13200.0,0.17918910358371462,56.251653964480084,0.0
2126,13200.0,0.13167564143348587,56.26268049212875,0.0
2127,13200.0,0.11267025657339436,56.27387756264461,0.0
2128,13200.0,0.10506810262935774,56.28524443899954,0.0
2129,13200.0,0.1020272410517431,56.29678038735063,0.0
2130,13200.0,0.22081089642069726,54.955787811637606,0.0
2131,13200.0,0.2683243585682789,54.44511203086487,0.0
2132,13200.0,0.2873297434273116,54.248494313646596,0.0
2133,13200.0,0.2949318973709247,54.17480017064839,0.0
2134,13200.0,0.2979727589483699,54.14990473806481,0.0
2135,13200.0,0.17918910357934797,54.17243923996068,0.0
2136,13200.0,0.1316756414317392,54.19518678498966,0.0
2137,13200.0,0.11267025657269569,54.21814645245197,0.0
2138,13200.0,0.10506810262907829,54.2413173256268,0.0
2139,13200.0,0.10202724105163131,54.2646984917551,0.0
2140,13200.0,0.16081089642065252,53.33817883545991,0.0
2141,13200.0,0.18432435856826102,52.98775299365328,0.0
2142,13200.0,0.19372974342730442,52.85852283427127,0.0
2143,13200.0,0.19749189737092177,52.81642852300288,0.0
2144,13200.0,0.1989967589483687,52.809048459330924,0.0
2145,13320.0,0.2595987035793475,53.9645552432317,0.0
2146,13440.0,0.28383948143173904,55.47822795431666,0.0
2147,13560.0,0.29353579257269563,57.138125376968816,0.0
2148,13680.0,0.2974143170290783,58.85776014443663,0.0
2149,13800.0,0.29896572681163136,60.6010383611735,0.0
2150,13800.0,0.17958629072465254,60.59895390728975,0.0
2151,13800.0,0.13183451628986104,60.59690973130833,0.0
2152,13800.0,0.11273380651594442,60.594905659161896,0.0
2153,13800.0,0.10509352260637778,60.592941517535344,0.0
2154,13800.0,0.10203740904255111,60.59101713386258,0.0
2155,13800.0,0.22081496361702047,59.07468977166582,0.0
2156,13800.0,0.2683259854468082,58.49411142266519,0.0
2157,13800.0,0.2873303941787233,58.267363098788024,0.0
2158,13800.0,0.29493215767148934,58.17902625614733,0.0
2159,13800.0,0.2979728630685958,58.1455693919502,0.0
2160,13800.0,0.1791891452274383,58.15440933358305,0.0
2161,13800.0,0.13167565809097534,58.163152566344216,0.0
2162,13800.0,0.11267026323639014,58.17179950817646,0.0
2163,13800.0,0.10506810529455606,58.180350575216345,0.0
2164,13800.0,0.10202724211782242,58.18880618180202,0.0
2165,13800.0,0.22081089684712898,56.77140860610371,0.0
2166,13800.0,0.26832435873885163,56.230705336656406,0.0
2167,13800.0,0.2873297434955407,56.021511591835576,0.0
2168,13800.0,0.2949318973982163,55.94198987698383,0.0
2169,13800.0,0.29797275895928654,55.91386752432177,0.0
2170,13800.0,0.17918910358371462,55.9317670637487,0.0
2171,13800.0,0.13167564143348587,55.949530741811934,0.0
2172,13800.0,0.11267025657339436,55.967159145657945,0.0
2173,13800.0,0.10506810262935774,55.984652859895775,0.0
2174,13800.0,0.1020272410517431,56.00201246660797,0.0
2175,13800.0,0.22081089642069726,54.674590350427806,0.0
2176,13800.0,0.2683243585682789,54.17003066055148,0.0
2177,13800.0,0.2873297434273116,53.97661482455089,0.0
2178,13800.0,0.2949318973709247,53.90487804006423,0.0
2179,13800.0,0.2979727589483699,53.881338805719075,0.0
2180,13800.0,0.17918910357934797,53.90656843502663,0.0
2181,13800.0,0.1316756414317392,53.93145677492413,0.0
2182,13800.0,0.11267025657269569,53.95600530034801,0.0
2183,13800.0,0.10506810262907829,53.98021547986054,0.0
2184,13800.0,0.10202724105163131,54.00408877567735,0.0
2185,13800.0,0.16081089642065252,53.085241072259166,0.0
2186,13800.0,0.18432435856826102,52.73748963616829,0.0
2187,13800.0,0.19372974342730442,52.6088509205774,0.0
2188,13800.0,0.19749189737092177,52.56636461833457,0.0
2189,13800.0,0.1989967589483687,52.558039157046245,0.0
2190,13920.0,0.2595987035793475,53.71770611028997,0.0
2191,14040.0,0.28383948143173904,55.23225794435873,0.0
2192,14160.0,0.29353579257269563,56.891643941846695,0.0
2193,14280.0,0.2974143170290783,58.61010563954949,0.0
2194,14400.0,0.29896572681163136,60.351837280169164,0.0
2195,14400.0,0.17958629072465254,60.34418269273705,0.0
2196,14400.0,0.13183451628986104,60.33604151113276,0.0
2197,14400.0,0.11273380651594442,60.32741583825037,1.0
2198,14400.0,0.10509352260637778,58.19692965457294,0.0
2199,14400.0,0.10203740904255111,58.196509144243045,1.0
2200,14400.0,0.22081496361702047,56.10848637140433,0.0
2201,14400.0,0.2683259854468082,55.57607529357441,0.0
2202,14400.0,0.2873303941787233,55.36860741043331,0.0
2203,14400.0,0.29493215767148934,55.288143631093654,0.0
2204,14400.0,0.2979728630685958,55.25792753926591,0.0
2205,14400.0,0.1791891452274383,55.26709034564109,0.0
2206,14400.0,0.13167565809097534,55.276218470579494,0.0
2207,14400.0,0.11267026323639014,55.28531206396247,0.0
2208,14400.0,0.10506810529455606,55.29437127502362,0.0
2209,14400.0,0.10202724211782242,55.30339625235162,1.0
2210,14400.0,0.16081089684712896,54.38807725520661,0.0
2211,14400.0,0.18432435873885158,54.39455300779546,0.0
2212,14400.0,0.19372974349554065,54.401017225930964,0.0
2213,14400.0,0.19749189739821627,54.40746993453711,0.0
2214,14400.0,0.1989967589592865,54.413911158484034,2.0
2215,14400.0,0.13959870358371462,50.847278345389604,1.0
2216,14400.0,0.11583948143348585,49.28582872714597,1.0
2217,14400.0,0.10633579257339434,47.818698859906156,3.0
2218,14400.0,0.10253431702935774,43.60042410283788,2.0
2219,14400.0,0.1010137268117431,41.29339337912831,2.0
2220,14520.0,0.10040549072469725,44.53620216733609,0.0
2221,14640.0,0.10016219628987891,49.872882629129776,1.0
2222,14760.0,0.10006487851595157,53.65141894252526,3.0
2223,14880.0,0.10002595140638063,53.707755647409,0.0
2224,15000.0,0.10001038056255225,59.004807158524216,1.0
2225,15000.0,0.1600041522250209,56.877198243699226,1.0
2226,15000.0,0.18400166089000836,55.49982403731561,2.0
2227,15000.0,0.19360066435600334,53.49410483992528,0.0
2228,15000.0,0.19744026574240134,53.44274271199241,0.0
2229,15000.0,0.19897610629696055,53.42741337651182,2.0
2230,15000.0,0.19959044251878422,51.70157643827991,1.0
2231,15000.0,0.1998361770075137,50.895074286471804,0.0
2232,15000.0,0.19993447080300547,50.909134701012476,1.0
2233,15000.0,0.1999737883212022,50.12656757975221,0.0
2234,15000.0,0.1999895153284809,50.142291064785596,0.0
2235,15120.0,0.2599958061313924,51.3574374773531,1.0
2236,15240.0,0.28399832245255696,52.35487312969045,1.0
2237,15360.0,0.2935993289810228,53.46809177963277,0.0
2238,15480.0,0.29743973159240916,55.19382860853926,0.0
2239,15600.0,0.29897589263696367,56.93994394386787,0.0
2240,15600.0,0.1795903570547855,56.93965473100964,0.0
2241,15600.0,0.1318361428219142,56.938908057544644,0.0
2242,15600.0,0.11273445712876567,56.93770590046161,0.0
2243,15600.0,0.10509378285150628,56.936050228205396,1.0
2244,15600.0,0.10203751314060251,55.00275416202148,0.0
2245,15600.0,0.160815005256241,55.00564871616981,0.0
2246,15600.0,0.18432600210249642,55.00830766043713,0.0
2247,15600.0,0.19373040084099857,55.01073150393624,0.0
2248,15600.0,0.19749216033639944,55.012920754679804,0.0
2249,15600.0,0.19899686413455978,55.01487591958276,1.0
2250,15600.0,0.1395987456538239,53.194870550642364,0.0
2251,15600.0,0.11583949826152956,53.205296353637436,0.0
2252,15600.0,0.10633579930461183,53.21479429058177,0.0
2253,15600.0,0.10253431972184474,53.223368371396006,0.0
2254,15600.0,0.1010137278887379,53.231022588671266,0.0
2255,15600.0,0.16040549115549516,52.31722029269043,0.0
2256,15600.0,0.18416219646219806,51.96616305979172,0.0
2257,15600.0,0.19366487858487924,51.830675111285835,0.0
2258,15600.0,0.1974659514339517,51.77972178817598,0.0
2259,15600.0,0.1989863805735807,51.762090603508064,0.0
2260,15720.0,0.2595945522294323,52.93120486177469,0.0
2261,15840.0,0.28383782089177295,54.44533258418061,0.0
2262,15960.0,0.2935351283567092,56.100357899287204,0.0
2263,16080.0,0.2974140513426837,57.8128222695747,0.0
2264,16200.0,0.29896562053707354,59.54783300512649,0.0
2265,16200.0,0.17958624821482944,59.51844414098229,0.0
2266,16200.0,0.13183449928593177,59.48799888081033,0.0
2267,16200.0,0.11273379971437271,59.456501789993986,0.0
2268,16200.0,0.10509351988574908,59.42395741418658,0.0
2269,16200.0,0.10203740795429964,59.39037027939669,0.0
2270,16200.0,0.2208149631817199,57.91090493074382,0.0
2271,16200.0,0.268325985272688,57.33747855814809,0.0
2272,16200.0,0.28733039410907524,57.10630738273176,0.0
2273,16200.0,0.2949321576436301,57.00874211252895,0.0
2274,16200.0,0.2979728630574521,56.96390053817032,0.0
2275,16200.0,0.17918914522298085,56.93384450217478,0.0
2276,16200.0,0.13167565808919235,56.90273495344069,0.0
2277,16200.0,0.11267026323567694,56.87057644489084,0.0
2278,16200.0,0.10506810529427078,56.8373735097718,0.0
2279,16200.0,0.10202724211770832,56.803130661739026,0.0
2280,16200.0,0.22081089684708335,55.42632776422788,0.0
2281,16200.0,0.26832435873883337,54.89229491893281,0.0
2282,16200.0,0.28732974349553336,54.67673834690467,0.0
2283,16200.0,0.29493189739821335,54.58563116469792,0.0
2284,16200.0,0.2979727589592854,54.543761884843185,0.0
2285,16200.0,0.17918910358371415,54.51592970150478,0.0
2286,16200.0,0.13167564143348567,54.48775417179734,0.0
2287,16200.0,0.11267025657339427,54.45923677954678,0.0
2288,16200.0,0.10506810262935772,54.43037900216642,0.0
2289,16200.0,0.10202724105174309,54.40118231068471,0.0
2290,16200.0,0.16081089642069724,53.4440686380696,0.0
2291,16200.0,0.1843243585682789,53.06550835566651,0.0
2292,16200.0,0.19372974342731156,52.908701198380115,0.0
2293,16200.0,0.19749189737092462,52.83897508341895,0.0
2294,16200.0,0.19899675894836985,52.803713708876025,0.0
2295,16320.0,0.25959870357934794,53.94053477136239,0.0
2296,16440.0,0.2838394814317392,55.434952207030356,0.0
2297,16560.0,0.2935357925726957,57.07488436818976,0.0
2298,16680.0,0.2974143170290783,58.773841000138134,0.0
2299,16800.0,0.29896572681163136,60.495749081680486,0.0
2300,16800.0,0.17958629072465254,60.42746603369743,0.0
2301,16800.0,0.13183451628986104,60.35745965574354,0.0
2302,16800.0,0.11273380651594442,60.28573739546323,0.0
2303,16800.0,0.10509352260637778,60.21230666831474,0.0
2304,16800.0,0.10203740904255111,60.13717485770922,0.0
2305,16800.0,0.22081496361702047,58.613926316727486,0.0
2306,16800.0,0.2683259854468082,58.015028247322384,0.0
2307,16800.0,0.2873303941787233,57.76501972309896,0.0
2308,16800.0,0.29493215767148934,57.65100210100044,0.0
2309,16800.0,0.2979728630685958,57.590476802387016,0.0
2310,16800.0,0.1791891452274383,57.51456509021993,0.0
2311,16800.0,0.13167565809097534,57.43953238687629,0.0
2312,16800.0,0.11267026323639014,57.36537489357971,0.0
2313,16800.0,0.10506810529455606,57.29208882797087,0.0
2314,16800.0,0.10202724211782242,57.21967042403648,0.0
2315,16800.0,0.10081089684712898,57.14811593203869,0.0
2316,16800.0,0.1003243587388516,57.07742161844474,0.0
2317,16800.0,0.10012974349554064,57.00758376585691,0.0
2318,16800.0,0.10005189739821627,56.93859867294282,0.0
2319,16800.0,0.10002075895928651,56.87046265436598,0.0
2320,16800.0,0.1600083035837146,55.800736213869605,0.0
2321,16800.0,0.18400332143348586,55.36814397861753,0.0
2322,16800.0,0.19360132857339435,55.17976875748533,0.0
2323,16800.0,0.19744053142935775,55.08755574585387,0.0
2324,16800.0,0.1989762125717431,55.03371707719686,0.0
2325,16800.0,0.19959048502869725,55.00541802509639,0.0
2326,16800.0,0.1998361940114789,54.9765649678814,0.0
2327,16800.0,0.19993447760459157,54.94715910266248,0.0
2328,16800.0,0.19997379104183663,54.91720162396347,0.0
2329,16800.0,0.19998951641673465,54.88669372372703,0.0
2330,16800.0,0.13999580656669386,54.82457945891346,0.0
2331,16800.0,0.11599832262667754,54.761503321688004,0.0
2332,16800.0,0.10639932905067102,54.69746946893519,0.0
2333,16800.0,0.10255973162026841,54.6324820395749,0.0
2334,16800.0,0.10102389264810736,54.566545154640046,0.0
2335,16800.0,0.16040955705924295,53.57617200277433,0.0
2336,16800.0,0.1841638228236972,53.173304857134205,0.0
2337,16800.0,0.19366552912947887,52.99518720636106,0.0
2338,16800.0,0.19746621165179157,52.90505353511711,0.0
2339,16800.0,0.19898648466071664,52.84951384640752,0.0
2340,16920.0,0.2595945938642867,53.971787457485384,0.0
2341,17040.0,0.2838378375457147,55.45276995434432,0.0
2342,17160.0,0.2935351350182859,57.07987639408942,0.0
2343,17280.0,0.29741405400731435,58.766462324176935,0.0
2344,17400.0,0.2989656216029258,60.47640933235464,0.0
2345,17400.0,0.17958624864117032,60.3734255034305,0.0
2346,17400.0,0.13183449945646813,60.27000480974715,0.0
2347,17400.0,0.11273379978258725,60.16614913928511,0.0
2348,17400.0,0.10509351991303491,60.06186037186567,0.0
2349,17400.0,0.10203740796521396,59.95714037918618,0.0
2350,17400.0,0.22081496318608562,58.43161440328907,0.0
2351,17400.0,0.2683259852744343,57.82655896091482,0.0
2352,17400.0,0.28733039410977373,57.569078898916665,0.0
2353,17400.0,0.2949321576439095,57.44727841394947,0.0
2354,17400.0,0.2979728630575638,57.37906882951939,0.0
2355,17400.0,0.17918914522302554,57.28065139247747,0.0
2356,17400.0,0.13167565808921022,57.181698298739974,0.0
2357,17400.0,0.11267026323568409,57.082211863232445,0.0
2358,17400.0,0.10506810529427364,56.98219439087613,0.0
2359,17400.0,0.10202724211770946,56.881648176631195,0.0
2360,17400.0,0.10081089684708379,56.78057550553975,0.0
2361,17400.0,0.10032435873883352,56.678978652768755,0.0
2362,17400.0,0.10012974349553341,56.57685988365266,0.0
2363,17400.0,0.10005189739821337,56.47422145373591,0.0
2364,17400.0,0.10002075895928535,56.371065608815265,0.0
2365,17400.0,0.16000830358371415,55.298203047959724,0.0
2366,17400.0,0.18400332143348566,54.852730869075195,0.0
2367,17400.0,0.19360132857339427,54.64717402425722,0.0
2368,17400.0,0.19744053142935772,54.535602158736104,0.0
2369,17400.0,0.19897621257174308,54.46108893797674,0.0
2370,17520.0,0.25959048502869725,55.53903864266677,0.0
2371,17640.0,0.2838361940114789,56.99594494422582,0.0
2372,17760.0,0.2935344776045916,58.6068933056259,0.0
2373,17880.0,0.2974137910418367,60.28053210745756,0.0
2374,18000.0,0.2989655164167347,61.97890281542044,0.0
2375,18000.0,0.17958620656669388,61.84406334616108,0.0
2376,18000.0,0.13183448262667757,61.70938093329847,0.0
2377,18000.0,0.11273379305067104,61.57485489808843,1.0
2378,18000.0,0.10509351722026841,59.24914952040924,0.0
2379,18000.0,0.10203740688810736,59.1244044187294,0.0
2380,18000.0,0.22081496275524298,57.625520151415586,0.0
2381,18000.0,0.2683259851020972,57.02691458918938,0.0
2382,18000.0,0.28733039404083893,56.76828796782166,0.0
2383,18000.0,0.2949321576163356,56.64244295025507,0.0
2384,18000.0,0.29797286304653425,56.56912726013226,0.0
2385,18000.0,0.1791891452186137,56.45341025785139,0.0
2386,18000.0,0.1316756580874455,56.33708496431439,0.0
2387,18000.0,0.1126702632349782,56.22015400834863,0.0
2388,18000.0,0.10506810529399128,56.10262000742056,0.0
2389,18000.0,0.10202724211759652,55.98448556768486,0.0
2390,18000.0,0.16081089684703861,55.925119425859066,0.0
2391,18000.0,0.18432435873881545,55.865327373804604,0.0
2392,18000.0,0.19372974349552619,55.80511033184085,0.0
2393,18000.0,0.1974918973982105,55.74446921829853,0.0
2394,18000.0,0.1989967589592842,55.683404949524025,0.0
2395,18000.0,0.13959870358371368,55.560431930243226,0.0
2396,18000.0,0.11583948143348548,55.43688197773721,0.0
2397,18000.0,0.10633579257339419,55.312757585314614,0.0
2398,18000.0,0.10253431702935768,55.18806123550886,0.0
2399,18000.0,0.10101372681174307,55.062795400124706,0.0
2400,18000.0,0.16040549072469723,54.99987897020465,0.0
2401,18000.0,0.1841621962898789,54.93655501933734,0.0
2402,18000.0,0.19366487851595157,54.87282442810606,1.0
2403,18000.0,0.19746595140638062,53.90094696089093,0.0
2404,18000.0,0.19898638056255225,53.83836719683622,0.0
