t,E,V,T,r,p,f,v
2001,5400.0,0.18416219628807784,57.59381697264032
2002,5400.0,0.19366487851523115,57.56326489109077
2003,5400.0,0.19746595140609247,57.533333017717915
2004,5400.0,0.198986380562437,57.50402001235765
2005,5400.0,0.1395945522249748,57.4466290631258
2006,5400.0,0.11583782088998992,57.39059451868045
2007,5400.0,0.10633512835599597,57.3359105171027
2008,5400.0,0.10253405134239839,57.28257122180685
2009,5400.0,0.10101362053695936,57.23057082143095
2010,5400.0,0.10040544821478375,57.17990352972777
2011,5400.0,0.1001621792859135,57.130115592684376
2012,5400.0,0.1000648717143654,57.08120321002983
2013,5400.0,0.10002594868574616,57.03316259791664
2014,5400.0,0.10001037947429847,56.98598998884986
2015,5400.0,0.16000415178971938,55.92316423664275
2016,5400.0,0.18400166071588775,55.499584887492766
2017,5400.0,0.1936006642863551,55.32112537241241
2018,5400.0,0.19744026571454204,55.23923255591144
2019,5400.0,0.19897610628581683,55.1959061179733
2020,5400.0,0.2595904425143267,54.52021556346468
2021,5400.0,0.2838361770057307,54.24956709946893
2022,5400.0,0.29353447080229234,54.136459108129394
2023,5400.0,0.29741378832091697,54.08577402358109
2024,5400.0,0.2989655153283668,54.060077371183816
2025,5400.0,0.17958620613134674,54.03301768948617
2026,5400.0,0.1318344824525387,54.00704911005707
2027,5400.0,0.11273379298101549,53.98216691752461
2028,5400.0,0.1050935171924062,53.958366416895124
2029,5400.0,0.10203740687696249,52.17144391222995
2030,5400.0,0.100814962750785,52.157417058012534
2031,5400.0,0.100325985100314,52.14442498262796
2032,5400.0,0.10013039404012561,52.132463214115006
2033,5400.0,0.10005215761605024,52.121527299838746
2034,5400.0,0.1000208630464201,52.11161280640702
2035,5400.0,0.16000834521856805,51.21453710786318
2036,5400.0,0.18400333808742722,50.86627984542935
2037,5400.0,0.1936013352349709,50.72868228917177
2038,5400.0,0.19744053409398837,50.67422295201189
2039,5400.0,0.19897621363759535,50.65308646424924
2040,5520.0,0.19959048545503816,53.294777646441126
2041,5640.0,0.19983619418201526,55.93090385224086
2042,5760.0,0.19993447767280612,58.561477106613495
2043,5880.0,0.19997379106912244,61.18650940854019
2044,6000.0,0.19998951642764898,63.80601273107434
2045,6000.0,0.1999958065710596,63.779446121397626
2046,6000.0,0.19999832262842385,63.75308018543084
2047,6000.0,0.19999932905136955,63.7269144895523
2048,6000.0,0.19999973162054782,63.70094860107733
2049,6000.0,0.19999989264821913,63.67518208825619
2050,6000.0,0.13999995705928767,63.62404695228801
2051,6000.0,0.11599998282371507,63.57341934053155
2052,6000.0,0.10639999312948603,63.52329705964024
2053,6000.0,0.10255999725179442,63.47367792574643
2054,6000.0,0.10102399890071777,63.42455976442038
2055,6000.0,0.2204095995602871,61.7715669145462
2056,6000.0,0.26816383982411485,61.12971311690041
2057,6000.0,0.287265535929646,60.87009449059055
2058,6000.0,0.29490621437185843,60.760076011199985
2059,6000.0,0.2979624857487434,60.709499343726286
2060,6000.0,0.17918499429949736,60.676232608393164
2061,6000.0,0.13167399771979896,60.64383345119563
2062,6000.0,0.11266959908791958,60.61229812275687
2063,6000.0,0.10506783963516783,60.58162288990357
2064,6000.0,0.10202713585406714,60.55180403559595
2065,6000.0,0.16081085434162687,60.537320947226966
2066,6000.0,0.18432434173665074,60.52323105966764
2067,6000.0,0.19372973669466031,60.509533523278066
2068,6000.0,0.19749189467786413,60.49622749025428
2069,6000.0,0.19899675787114565,60.483312114624255
2070,6000.0,0.13959870314845826,60.45826098986372
2071,6000.0,0.11583948125938331,60.433775954468
2072,6000.0,0.10633579250375333,60.40985456199192
2073,6000.0,0.10253431700150134,60.386494376563014
2074,6000.0,0.10101372680060054,60.363692972835814
2075,6000.0,0.10040549072024021,60.34144793594636
2076,6000.0,0.10016219628809608,58.19759182193508
2077,6000.0,0.10006487851523843,56.183686943413015
2078,6000.0,0.10002595140609538,56.18087994789049
2079,6000.0,0.10001038056243816,54.289704352876235
2080,6000.0,0.16000415222497527,53.33446636934296
2081,6000.0,0.18400166088999012,52.968071609589835
2082,6000.0,0.19360066435599604,52.827565639813784
2083,6000.0,0.19744026574239842,52.77604320553662
2084,6000.0,0.1989761062969594,52.76001008574883
2085,6000.0,0.19959044251878377,52.75826533783998
2086,6000.0,0.19983617700751352,52.762350647367775
2087,6000.0,0.19993447080300542,52.76888988457621
2088,6000.0,0.19997378832120216,52.77653282397683
2089,6000.0,0.19998951532848086,52.784739107676764
2090,6000.0,0.13999580613139234,52.8020369548908
2091,6000.0,0.11599832245255694,52.81970223885356
2092,6000.0,0.10639932898102278,52.837733371628715
2093,6000.0,0.10255973159240911,52.85612877214246
2094,6000.0,0.10102389263696365,52.87488686615387
2095,6120.0,0.16040955705478546,54.618549925185945
2096,6240.0,0.18416382282191418,56.88172218745005
2097,6360.0,0.19366552912876567,59.35945532899328
2098,6480.0,0.19746621165150627,61.925821487798025
2099,6600.0,0.1989864846606025,64.5271412253951
2100,6600.0,0.199594593864241,64.51262778104334
2101,6600.0,0.1998378375456964,64.49820867874665
2102,6600.0,0.19993513501827856,64.48388371464794
2103,6600.0,0.19997405400731144,64.46965268533062
2104,6600.0,0.19998962160292458,64.45551538781763
2105,6600.0,0.13999584864116985,64.42742785132344
2106,6600.0,0.11599833945646794,64.39958766153639
2107,6600.0,0.10639933578258717,64.37199374950835
2108,6600.0,0.10255973431303488,64.34464505091084
2109,6600.0,0.10102389372521395,64.31754050601505
2110,6600.0,0.1604095574900856,64.3041097828435
2111,6600.0,0.18416382299603423,64.29077106215117
2112,6600.0,0.1936655291984137,64.2775241451364
2113,6600.0,0.19746621167936548,64.26436883342708
2114,6600.0,0.1989864846717462,64.2513049290798
2115,6600.0,0.1395945938686985,64.2253595400778
2116,6600.0,0.1158378375474794,64.199744473958
2117,6600.0,0.10633513501899176,64.17445830317756
2118,6600.0,0.10253405400759671,61.81237766002168
2119,6600.0,0.10101362160303869,61.79784526595121
2120,6600.0,0.16040544864121548,61.790719568821146
2121,6600.0,0.1841621794564862,61.783718366987145
2122,6600.0,0.19366487178259448,61.77684139143609
2123,6600.0,0.1974659487130378,61.77008837373618
2124,6600.0,0.19898637948521514,61.76345904603563
2125,6600.0,0.13959455179408606,61.75044723608725
2126,6600.0,0.11583782071763443,61.73770985450321
2127,6600.0,0.10633512828705377,61.72524571529771
2128,6600.0,0.10253405131482152,61.71305363761038
2129,6600.0,0.1010136205259286,61.70113244568412
2130,6600.0,0.16040544821037145,61.69530670726358
2131,6600.0,0.18416217928414857,61.68964877205299
2132,6600.0,0.19366487171365943,61.684158277458216
2133,6600.0,0.19746594868546377,61.67883486166864
2134,6600.0,0.19898637947418552,61.67367816365546
2135,6600.0,0.13959455178967423,61.663697482684505
2136,6600.0,0.11583782071586969,61.65407036437815
2137,6600.0,0.10633512828634788,61.64479528075914
2138,6600.0,0.10253405131453916,61.63587071045361
2139,6600.0,0.10101362052581567,61.627295138662554
2140,6600.0,0.10040544821032626,61.61906705713342
2141,6600.0,0.10016217928413051,61.6111849641318
2142,6600.0,0.1000648717136522,61.60364736441327
2143,6600.0,0.10002594868546089,61.59645276919535
2144,6600.0,0.10001037947418435,61.58959969612956
2145,6600.0,0.16000415178967375,60.40788359258173
2146,6600.0,0.18400166071586951,59.95006275053898
2147,6600.0,0.1936006642863478,59.76973524195691
2148,6600.0,0.19744026571453913,59.69854797273454
2149,6600.0,0.19897610628581566,59.67073114894342
2150,6600.0,0.19959044251432628,59.66022410868426
2151,6600.0,0.19983617700573053,59.65664173374998
2152,6600.0,0.1999344708022922,59.655836144647125
2153,6600.0,0.1999737883209169,59.656149134107004
2154,6600.0,0.19998951532836676,59.65691754486986
2155,6600.0,0.1399958061313467,59.65906960719249
2156,6600.0,0.11599832245253869,59.66124363863922
2157,6600.0,0.10639932898101548,59.663439544266986
2158,6600.0,0.1025597315924062,59.66565722954304
2159,6600.0,0.10102389263696249,59.667896600343155
2160,6600.0,0.160409557054785,58.55986016962477
2161,6600.0,0.184163822821914,58.13291535065146
2162,6600.0,0.1936655291287656,57.96716657557855
2163,6600.0,0.19746621165150624,57.9041458149117
2164,6600.0,0.1989864846606025,57.88192320631759
2165,6600.0,0.139594593864241,57.891610008558445
2166,6600.0,0.1158378375456964,57.90119644208488
2167,6600.0,0.10633513501827857,57.91068294065625
2168,6600.0,0.10253405400731143,57.920069936157354
2169,6600.0,0.10101362160292457,57.92935785860652
2170,6600.0,0.16040544864116985,56.876557459857025
2171,6600.0,0.18416217945646796,56.473008153656345
2172,6600.0,0.19366487178258718,56.31846240375098
2173,6600.0,0.19746594871303488,56.26185382825098
2174,6600.0,0.19898637948521397,56.24413936811207
2175,6600.0,0.1395945517940856,56.26031905697135
2176,6600.0,0.11583782071763424,56.27619656717683
2177,6600.0,0.1063351282870537,56.29177320464161
2178,6600.0,0.10253405131482149,56.30705026963505
2179,6600.0,0.1010136205259286,56.32202905680722
2180,6600.0,0.16040544821037145,56.329369956010176
2181,6600.0,0.18416217928414857,56.33657886500351
2182,6600.0,0.19366487171365943,56.34365606899555
2183,6600.0,0.19746594868546377,56.35060185257836
2184,6600.0,0.19898637947418552,56.35741649972902
2185,6600.0,0.13959455178967423,56.37078408789299
2186,6600.0,0.11583782071586969,56.38386165034335
2187,6600.0,0.10633512828634788,56.39665044047231
2188,6600.0,0.10253405131453916,56.409151706255365
2189,6600.0,0.10101362052581567,56.42136669027469
2190,6600.0,0.16040544821032626,56.427331660008555
2191,6600.0,0.1841621792841305,56.43302390311568
2192,6600.0,0.1936648717136522,56.4384440089118
2193,6600.0,0.19746594868546088,56.443592565439246
2194,6600.0,0.19898637947418435,56.44847015946967
2195,6600.0,0.13959455178967375,56.457684593544
2196,6600.0,0.11583782071586951,56.466339531288156
2197,6600.0,0.10633512828634781,56.474437390654465
2198,6600.0,0.10253405131453913,56.48198057914569
2199,6600.0,0.10101362052581565,56.4889714938602
2200,6600.0,0.16040544821032626,56.49219200769855
2201,6600.0,0.1841621792841305,56.495145725211366
2202,6600.0,0.1936648717136522,56.49783322290002
2203,6600.0,0.19746594868546088,56.50025507602016
2204,6600.0,0.19898637947418435,56.502411858584395
2205,6600.0,0.13959455178967375,56.5061964281456
2206,6600.0,0.11583782071586951,56.50996955917537
2207,6600.0,0.10633512828634781,56.51373130110713
2208,6600.0,0.10253405131453913,52.70247168803534
2209,6600.0,0.10101362052581565,52.72269797144689
2210,6600.0,0.16040544821032626,51.88531877040794
2211,6600.0,0.1841621792841305,51.89720255731691
2212,6600.0,0.1936648717136522,51.90906312393253
2213,6600.0,0.19746594868546088,51.92090052042991
2214,6600.0,0.19898637947418435,51.107746277942645
2215,6600.0,0.13959455178967375,49.53055893284788
2216,6600.0,0.11583782071586951,49.56452756106323
2217,6600.0,0.10633512828634781,49.598354305539495
2218,6600.0,0.10253405131453913,48.11235215456281
2219,6600.0,0.10101362052581565,48.15246454007675
2220,6600.0,0.10040544821032626,48.192408490627805
2221,6600.0,0.10016217928413051,48.232182275590674
2222,6600.0,0.1000648717136522,48.271786630362996
2223,6600.0,0.10002594868546089,48.31122228716428
2224,6600.0,0.10001037947418435,48.35048997504961
2225,6600.0,0.10000415178967374,48.38959041992337
2226,6600.0,0.1000016607158695,48.42852434455282
2227,6600.0,0.1000006642863478,48.46729246858166
2228,6600.0,0.10000026571453913,48.505895508543546
2229,6600.0,0.10000010628581565,48.54433417787551
2230,6720.0,0.16000004251432626,50.418768426976634
2231,6840.0,0.18400001700573052,52.73770102797792
2232,6960.0,0.19360000680229222,55.24246245194688
2233,7080.0,0.19744000272091689,57.82450160834402
2234,7200.0,0.19897600108836677,59.446371739500805
2235,7200.0,0.1995904004353467,59.44195794621182
2236,7200.0,0.1998361601741387,59.437324335134456
2237,7200.0,0.19993446406965548,59.43247138125746
2238,7200.0,0.1999737856278622,58.391804941214055
2239,7200.0,0.1999895142511449,58.38875246598126
2240,7200.0,0.13999580570045797,58.38220199678651
2241,7200.0,0.1159983222801832,58.375221125999566
2242,7200.0,0.10639932891207328,58.36781171366932
2243,7200.0,0.10255973156482931,58.35997561180617
2244,7200.0,0.10102389262593173,58.35171466441677
2245,7200.0,0.1604095570503727,57.27748336517384
2246,7200.0,0.1841638228201491,56.86010044739014
2247,7200.0,0.19366552912805965,56.69446264766758
2248,7200.0,0.19746621165122386,56.62770589897783
2249,7200.0,0.19898648466048954,56.600099690400846
2250,7200.0,0.13959459386419582,56.59669206364582
2251,7200.0,0.11583783754567833,56.59241635420573
2252,7200.0,0.10633513501827134,56.58727631363791
2253,7200.0,0.10253405400730854,56.58127567728671
2254,7200.0,0.10101362160292342,56.57441816435363
2255,7200.0,0.16040544864116937,56.57056282116032
2256,7200.0,0.18416217945646776,56.56627440406337
2257,7200.0,0.19366487178258712,56.56155384886163
2258,7200.0,0.19746594871303486,56.556402089331854
2259,7200.0,0.19898637948521394,56.550820057233075
2260,7200.0,0.1395945517940856,56.5387973073888
2261,7200.0,0.11583782071763424,56.52594370648339
2262,7200.0,0.1063351282870537,56.51226284517179
2263,7200.0,0.10253405131482149,56.49775829859134
2264,7200.0,0.1010136205259286,56.48243362642888
2265,7200.0,0.16040544821037145,56.47436299970817
2266,7200.0,0.18416217928414857,56.46571810989766
2267,7200.0,0.19366487171365943,56.45650019788196
2268,7200.0,0.19746594868546377,56.446710501864345
2269,7200.0,0.19898637947418552,56.436350257372546
2270,7200.0,0.13959455178967423,56.4144911371565
2271,7200.0,0.11583782071586969,56.39154307992736
2272,7200.0,0.10633512828634788,56.36751079169952
2273,7200.0,0.10253405131453916,56.342398958149616
2274,7200.0,0.10101362052581567,56.316212244704346
2275,7200.0,0.16040544821032626,56.302583770666196
2276,7200.0,0.1841621792841305,56.28839304309859
2277,7200.0,0.1936648717136522,56.273641276935514
2278,7200.0,0.19746594868546088,56.258329684485716
2279,7200.0,0.19898637947418435,56.24245947543834
2280,7200.0,0.13959455178967375,56.20960423829885
2281,7200.0,0.11583782071586951,56.17642736271581
2282,7200.0,0.10633512828634781,56.14293023870089
2283,7200.0,0.10253405131453913,56.109114250258585
2284,7200.0,0.10101362052581565,56.074980775412214
2285,7200.0,0.16040544821032626,56.05775598082097
2286,7200.0,0.1841621792841305,56.040336592286884
2287,7200.0,0.1936648717136522,56.02272303029427
2288,7200.0,0.19746594868546088,56.00491571441888
2289,7200.0,0.19898637947418435,55.986915063329796
2290,7200.0,0.13959455178967375,55.95052792625313
2291,7200.0,0.11583782071586951,55.913834414399936
2292,7200.0,0.10633512828634781,55.87683585181751
2293,7200.0,0.10253405131453913,55.83953355683108
2294,7200.0,0.10101362052581565,55.801928842068506
2295,7200.0,0.16040544821032626,55.78297592827671
2296,7200.0,0.1841621792841305,55.7630547554912
2297,7200.0,0.1936648717136522,55.74216741595453
2298,7200.0,0.19746594868546088,55.720315997388326
2299,7200.0,0.19898637947418435,55.69750258300296
2300,7200.0,0.13959455178967375,55.64995592001177
2301,7200.0,0.11583782071586951,55.600596311465665
2302,7200.0,0.10633512828634781,55.549431592297054
2303,7200.0,0.10253405131453913,55.496469563578444
2304,7200.0,0.10101362052581565,55.44171799266876
2305,7200.0,0.16040544821032626,55.4134513030139
2306,7200.0,0.1841621792841305,55.38423647984679
2307,7200.0,0.1936648717136522,55.35407557192227
2308,7200.0,0.19746594868546088,55.32297062356819
2309,7200.0,0.19898637947418435,55.29092367469492
2310,7200.0,0.13959455178967375,55.224949846915024
2311,7200.0,0.11583782071586951,55.15981207981142
2312,7200.0,0.10633512828634781,55.09550676021499
2313,7200.0,0.10253405131453913,55.032030290571505
2314,7200.0,0.10101362052581565,54.96937908887414
2315,7200.0,0.16040544821032626,54.93846433873521
2316,7200.0,0.1841621792841305,54.90789186224585
2317,7200.0,0.1936648717136522,54.87766091981106
2318,7200.0,0.19746594868546088,54.847770773434
2319,7200.0,0.19898637947418435,54.81822068671249
2320,7200.0,0.13959455178967375,54.75979916295873
2321,7200.0,0.11583782071586951,54.70218106139887
2322,7200.0,0.10633512828634781,54.64536290991618
2323,7200.0,0.10253405131453913,54.58934125139925
2324,7200.0,0.10101362052581565,54.5341126436771
2325,7320.0,0.16040544821032626,56.19138265790227
2326,7440.0,0.1841621792841305,58.398309876734174
2327,7560.0,0.1936648717136522,60.8306405442959
2328,7680.0,0.19746594868546088,63.35530776953958
2329,7800.0,0.19898637947418435,65.91590452516508
2330,7800.0,0.13959455178967375,65.80612577262707
2331,7800.0,0.11583782071586951,65.6955911373378
2332,7800.0,0.10633512828634781,65.58430388596474
2333,7800.0,0.10253405131453913,65.47226727105794
2334,7800.0,0.10101362052581565,65.35948453111102
2335,7800.0,0.16040544821032626,64.02357330156678
2336,7800.0,0.1841621792841305,63.47337083613023
2337,7800.0,0.1936648717136522,63.22379615145707
2338,7800.0,0.19746594868546088,63.09201658609266
2339,7800.0,0.19898637947418435,63.00667898766866
2340,7800.0,0.19959455178967375,62.951924406304634
2341,7800.0,0.1998378207158695,62.896847177381
2342,7800.0,0.1999351282863478,62.8414479980841
2343,7800.0,0.19997405131453913,62.785727564093804
2344,7800.0,0.19998962052581565,62.72968656958672
2345,7800.0,0.13999584821032626,62.6169648448922
2346,7800.0,0.1159983392841305,62.50384833930303
2347,7800.0,0.1063993357136522,62.390338758927605
2348,7800.0,0.10255973428546089,62.27643780250109
2349,7800.0,0.10102389371418435,62.162147161417316
2350,7800.0,0.10040955748567375,62.047468519760464
2351,7800.0,0.1001638229942695,61.932403554336695
2352,7800.0,0.10006552919770781,61.81695393470557
2353,7800.0,0.10002621167908313,61.7011213232114
2354,7800.0,0.10001048467163326,61.58490737501441
2355,7800.0,0.1600041938686533,60.34829366859456
2356,7800.0,0.18400167754746133,59.83577409811065
2357,7800.0,0.19360067101898454,59.60020232556567
2358,7800.0,0.19744026840759382,59.47316974493038
2359,7800.0,0.19897610736303753,59.388978947335
2360,7800.0,0.19959044294521502,59.333024697538974
2361,7800.0,0.19983617717808602,59.276710863688265
2362,7800.0,0.19993447087123442,59.22003822278269
2363,7800.0,0.19997378834849378,59.163007550143114
2364,7800.0,0.19998951533939752,59.10561961941506
2365,7800.0,0.13999580613575902,58.99013078572962
2366,7800.0,0.11599832245430361,58.874180072102924
2367,7800.0,0.10639932898172144,58.75776947462256
2368,7800.0,0.10255973159268858,58.64090098074971
2369,7800.0,0.10102389263707544,58.52357656935642
2370,7800.0,0.16040955705483018,58.464687390059574
2371,7800.0,0.18416382282193208,58.40571262333539
2372,7800.0,0.19366552912877283,58.346652454123706
2373,7800.0,0.19746621165150913,58.28750706696474
2374,7800.0,0.19898648466060365,58.22827664599994
2375,7800.0,0.13959459386424147,58.109646103945785
2376,7800.0,0.1158378375456966,57.99110256883283
2377,7800.0,0.10633513501827864,57.87264566464675
2378,7800.0,0.10253405400731146,57.75427501699822
2379,7800.0,0.10101362160292458,57.63599025311591
2380,7800.0,0.16040544864116985,57.57689062747768
2381,7800.0,0.18416217945646796,57.51770586915078
2382,7800.0,0.19366487178258718,57.458436162092426
2383,7800.0,0.19746594871303488,57.39908168986234
2384,7800.0,0.19898637948521397,57.33964263562361
2385,7800.0,0.1395945517940856,57.22059572866345
2386,7800.0,0.11583782071763424,57.10095492115956
2387,7800.0,0.1063351282870537,56.980722779747566
2388,7800.0,0.10253405131482149,56.85990185997094
2389,7800.0,0.1010136205259286,56.738494706328986
2390,7800.0,0.16040544821037145,56.67749927932676
2391,7800.0,0.18416217928414857,56.61608146270331
2392,7800.0,0.19366487171365943,56.554242169170585
2393,7800.0,0.19746594868546377,56.49198230946831
2394,7800.0,0.19898637947418552,56.429302792368276
2395,7800.0,0.13959455178967423,56.30310625698881
2396,7800.0,0.11583782071586969,56.17634671932138
2397,7800.0,0.10633512828634788,56.04902661246985
2398,7800.0,0.10253405131453916,55.92114835902308
2399,7800.0,0.10101362052581567,55.79271437110029
2400,7800.0,0.2204054482103263,54.41810001277924
2401,7800.0,0.26816217928413055,53.8660670385506
2402,7800.0,0.2872648717136522,53.6243928085215
2403,7800.0,0.29490594868546094,53.503760610485706
2404,7800.0,0.2979623794741844,53.43086723025954
2405,7800.0,0.17918495178967378,53.30665228118389
2406,7800.0,0.13167398071586953,53.18188720150851
2407,7800.0,0.11266959228634782,53.05657436871024
2408,7800.0,0.10506783691453914,52.93071614999127
2409,7800.0,0.10202713476581565,52.80431490232356
2410,7800.0,0.16081085390632627,51.84566711038213
2411,7800.0,0.18432434156253052,51.436980638872875
2412,7800.0,0.19372973662501222,51.23861149002028
2413,7800.0,0.19749189465000488,51.12256202286017
2414,7800.0,0.19899675786000195,51.03890638581952
2415,7800.0,0.1395987031440008,50.91415922329001
2416,7800.0,0.11583948125760032,50.788479660180144
2417,7800.0,0.10633579250304014,50.661871726007256
2418,7800.0,0.10253431700121605,50.534339432874475
2419,7800.0,0.10101372680048643,50.40588677554598
2420,7920.0,0.16040549072019458,52.14890023832603
2421,8040.0,0.18416219628807784,54.3663163499468
2422,8160.0,0.19366487851523115,56.77998668536777
2423,8280.0,0.19746595140609247,59.27439663766544
2424,8400.0,0.198986380562437,61.80006170607869
2425,8400.0,0.25959455222497485,60.94011347314383
2426,8400.0,0.28383782088999,60.56667305011067
2427,8400.0,0.29353512835599604,60.3818128315404
2428,8400.0,0.29741405134239846,60.27116853998605
2429,8400.0,0.2989656205369594,60.189786475642684
2430,8400.0,0.17958624821478378,60.00341960104302
2431,8400.0,0.1318344992859135,59.81755105303525
2432,8400.0,0.11273379971436541,59.6321786780218
2433,8400.0,0.10509351988574617,59.44730033171219
2434,8400.0,0.10203740795429847,59.26291387908285
2435,8400.0,0.1608149631817194,59.17096553670995
2436,8400.0,0.18432598527268776,59.07906233528492
2437,8400.0,0.1937303941090751,58.987204177265866
2438,8400.0,0.19749215764363004,58.895390965321674
2439,8400.0,0.198996863057452,58.803622602331544
2440,8400.0,0.13959874522298082,58.62017538043751
2441,8400.0,0.11583949808919233,58.43721386739208
2442,8400.0,0.10633579923567693,58.25473596412726
2443,8400.0,0.10253431969427078,58.07273958064651
2444,8400.0,0.10101372787770832,57.891222635985535
2445,8400.0,0.16040549115108332,57.8007028470794
2446,8400.0,0.18416219646043333,57.71027781729267
2447,8400.0,0.19366487858417333,57.619947341867054
2448,8400.0,0.19746595143366935,57.529711216486696
2449,8400.0,0.19898638057346774,57.43956923727724
2450,8400.0,0.1395945522293871,57.25947316433249
2451,8400.0,0.11583782089175484,57.07995372777742
2452,8400.0,0.10633512835670195,56.90100843558622
2453,8400.0,0.10253405134268079,56.72263480650275
2454,8400.0,0.10101362053707232,56.544830369994
2455,8400.0,0.16040544821482894,56.456211518098904
2456,8400.0,0.1841621792859316,56.367683317722474
2457,8400.0,0.19366487171437263,56.27924557298224
2458,8400.0,0.19746594868574907,56.190898088419004
2459,8400.0,0.19898637947429965,56.10264066899591
2460,8400.0,0.13959455178971986,55.92630557119919
2461,8400.0,0.11583782071588794,55.75070372249874
2462,8400.0,0.10633512828635518,55.575831954042044
2463,8400.0,0.10253405131454207,55.40168711067127
2464,8400.0,0.10101362052581683,55.2282660508641
2465,8400.0,0.22040544821032676,53.861657071822215
2466,8400.0,0.2681621792841307,53.30429673441809
2467,8400.0,0.28726487171365234,53.05234812852083
2468,8400.0,0.29490594868546094,52.919678315225205
2469,8400.0,0.2979623794741844,52.834251096389856
2470,8400.0,0.17918495178967378,52.671752753089415
2471,8400.0,0.13167398071586953,52.50992786115115
2472,8400.0,0.11266959228634782,52.34877351014795
2473,8400.0,0.10506783691453914,52.18828680223057
2474,8400.0,0.10202713476581565,52.028464852073284
2475,8400.0,0.10081085390632627,51.86930478681976
2476,8400.0,0.1003243415625305,51.71080374602917
2477,8400.0,0.1001297366250122,51.55295888162254
2478,8400.0,0.10005189465000489,51.39576735782931
2479,8400.0,0.10002075786000196,51.239226351134164
2480,8400.0,0.10000830314400079,51.083333050224056
2481,8400.0,0.10000332125760032,50.92808465593548
2482,8400.0,0.10000132850304014,50.77347838120194
2483,8400.0,0.10000053140121606,50.61951145100172
2484,8400.0,0.10000021256048643,50.466181102305775
2485,8520.0,0.16000008502419458,52.18718536162473
2486,8640.0,0.18400003400967785,54.389620843394425
2487,8760.0,0.19360001360387114,56.79147960516041
2488,8880.0,0.19744000544154847,59.275802727719515
2489,9000.0,0.1989760021766194,61.79252794674754
2490,9000.0,0.19959040087064778,61.69163335577414
2491,9000.0,0.19983616034825913,61.59095678080748
2492,9000.0,0.19993446413930366,61.490497750752155
2493,9000.0,0.19997378565572146,61.3902557955307
2494,9000.0,0.1999895142622886,61.29023044608141
2495,9000.0,0.13999580570491543,61.09061202263089
2496,9000.0,0.11599832228196617,60.891856281929435
2497,9000.0,0.10639932891278647,60.693959495756395
2498,9000.0,0.1025597315651146,60.496917952003244
2499,9000.0,0.10102389262604584,60.30072795460391
2500,9000.0,0.16040955705041834,60.20305688903468
2501,9000.0,0.18416382282016736,60.105596873983465
2502,9000.0,0.19366552912806695,60.00834745340609
2503,9000.0,0.1974662116512268,59.91130817224379
2504,9000.0,0.19898648466049074,58.76545727019793
2505,9000.0,0.13959459386419631,58.5767500553747
2506,9000.0,0.11583783754567853,58.38885836877797
2507,9000.0,0.10633513501827141,58.20177868597285
2508,9000.0,0.10253405400730857,58.015507497755884
2509,9000.0,0.10101362160292343,57.830041310089186
2510,9000.0,0.16040544864116937,57.73770897706205
2511,9000.0,0.18416217945646776,57.645576158462255
2512,9000.0,0.19366487178258712,57.553642423173144
2513,9000.0,0.19746594871303486,57.46190734100963
2514,9000.0,0.19898637948521394,57.37037048271618
2515,9000.0,0.1395945517940856,57.18769235721346
2516,9000.0,0.11583782071763424,57.00580370426931
2517,9000.0,0.1063351282870537,56.82470111205259
2518,9000.0,0.10253405131482149,56.644381183476895
2519,9000.0,0.1010136205259286,56.4648405361369
2520,9000.0,0.16040544821037145,56.37545816919088
2521,9000.0,0.18416217928414857,56.28626894229852
2522,9000.0,0.19366487171365943,56.1972724381171
2523,9000.0,0.19746594868546377,56.10846824020571
2524,9000.0,0.19898637947418552,56.01985593302328
2525,9000.0,0.13959455178967423,55.84301427083007
2526,9000.0,0.11583782071586969,55.66693685799146
2527,9000.0,0.10633512828634788,55.49162039168238
2528,9000.0,0.10253405131453916,55.31706158335144
2529,9000.0,0.10101362052581567,55.143257158659246
2530,9000.0,0.2204054482103263,53.77993067317581
2531,9000.0,0.26816217928413055,53.22376511251725
2532,9000.0,0.2872648717136522,52.97222699944896
2533,9000.0,0.29490594868546094,52.83966642001044
2534,9000.0,0.2979623794741844,52.75423471177564
2535,9000.0,0.17918495178967378,52.59150595080584
2536,9000.0,0.13167398071586953,52.4294516369848
2537,9000.0,0.11266959228634782,52.268068855581966
2538,9000.0,0.10506783691453914,52.10735470446323
2539,9000.0,0.10202713476581565,51.947306294036544
2540,9000.0,0.10081085390632627,51.78792074719767
2541,9000.0,0.1003243415625305,51.62919519927624
2542,9000.0,0.1001297366250122,51.47112679798202
2543,9000.0,0.10005189465000489,51.313712703351406
2544,9000.0,0.10002075786000196,51.15695008769413
2545,9000.0,0.16000830314400077,50.215043068064865
2546,9000.0,0.18400332125760033,49.804824303997016
2547,9000.0,0.19360132850304013,49.59796569267592
2548,9000.0,0.19744053140121606,49.47095546632027
2549,9000.0,0.19897621256048642,49.37567053551485
2550,9120.0,0.19959048502419457,51.94194347316043
2551,9240.0,0.19983619400967784,54.502656727053775
2552,9360.0,0.19993447760387115,57.057822310723445
2553,9480.0,0.19997379104154847,59.60745221173882
2554,9600.0,0.19998951641661938,62.15155839176617
2555,9600.0,0.19999580656664775,62.04959988662467
2556,9600.0,0.19999832262665912,61.94784729089713
2557,9600.0,0.19999932905066364,61.84630015964842
2558,9600.0,0.19999973162026546,61.74495804890485
2559,9600.0,0.1999998926481062,61.64382051565205
2560,9600.0,0.13999995705924248,61.44195372001386
