t,E,V,T,v
1923,10200.0,0.10255973162026547,54.32836824882743,0.0
1924,10200.0,0.10102389264810618,54.20374146045799,0.0
1925,10200.0,0.16040955705924248,53.19603020549955,0.0
1926,10200.0,0.184163822823697,52.77062651290458,0.0
1927,10200.0,0.19366552912947882,52.56845922365824,0.0
1928,10200.0,0.19746621165179154,52.45427342198103,0.0
1929,10200.0,0.1989864846607166,52.37531616457094,0.0
1930,10320.0,0.2595945938642867,53.49211258218204,0.0
1931,10440.0,0.2838378375457147,54.96247934217043,0.0
1932,10560.0,0.2935351350182859,56.57726837732718,0.0
1933,10680.0,0.29741405400731435,58.25120099177165,0.0
1934,10800.0,0.2989656216029258,59.94871363121295,0.0
1935,10800.0,0.17958624864117032,59.8094350031606,0.0
1936,10800.0,0.13183449945646813,59.67130500850964,0.0
1937,10800.0,0.11273379978258725,59.534318683258235,0.0
1938,10800.0,0.10509351991303491,59.39847108485726,0.0
1939,10800.0,0.10203740796521396,59.26375729211763,0.0
1940,10800.0,0.22081496318608562,57.75634356565434,0.0
1941,10800.0,0.2683259852744343,57.15300775416566,0.0
1942,10800.0,0.28733039410977373,56.891261301190774,0.0
1943,10800.0,0.2949321576439095,56.76311469554194,0.0
1944,10800.0,0.2979728630575638,56.68801511049296,0.0
1945,10800.0,0.17918914522302554,56.568295296131055,0.0
1946,10800.0,0.13167565808921022,56.449639588648026,0.0
1947,10800.0,0.11267026323568409,56.332043389336846,0.0
1948,10800.0,0.10506810529427364,56.21550211936452,0.0
1949,10800.0,0.10202724211770946,56.10001121968622,0.0
1950,10800.0,0.16081089684708377,56.04278868532299,0.0
1951,10800.0,0.18432435873883352,55.986162031575866,0.0
1952,10800.0,0.1937297434955334,55.93012997084845,0.0
1953,10800.0,0.19749189739821338,55.87469121832661,0.0
1954,10800.0,0.19899675895928537,55.81984449197249,0.0
1955,10800.0,0.13959870358371415,55.71133253306448,0.0
1956,10800.0,0.11583948143348566,55.60423399079002,0.0
1957,10800.0,0.10633579257339426,55.49854275684445,0.0
1958,10800.0,0.10253431702935771,55.39425274932111,0.0
1959,10800.0,0.10101372681174309,55.291357912597284,0.0
1960,10800.0,0.16040549072469723,55.24060506490893,0.0
1961,10800.0,0.1841621962898789,55.19043411794697,0.0
1962,10800.0,0.19366487851595157,55.140843814323176,0.0
1963,10800.0,0.19746595140638062,55.091832899366295,0.0
1964,10800.0,0.19898638056255225,55.043400121116214,0.0
1965,10800.0,0.1395945522250209,54.94768833951997,0.0
1966,10800.0,0.11583782089000837,54.854149126008274,0.0
1967,10800.0,0.10633512835600335,54.76277309148279,0.0
1968,10800.0,0.10253405134240134,54.67355088742167,0.0
1969,10800.0,0.10101362053696054,54.58647320570417,0.0
1970,10800.0,0.16040544821478422,53.5863758888747,0.0
1971,10800.0,0.1841621792859137,53.175833968907824,0.0
1972,10800.0,0.19366487171436547,52.99168578585712,0.0
1973,10800.0,0.19746594868574618,52.89705715534838,0.0
1974,10800.0,0.19898637947429848,52.838529897374315,0.0
1975,10920.0,0.2595945517897194,53.96003242728675,0.0
1976,11040.0,0.2838378207158878,55.44099806589779,0.0
1977,11160.0,0.29353512828635514,57.068910885318836,0.0
1978,11280.0,0.29741405131454207,58.75715839110826,0.0
1979,11400.0,0.2989656205258169,60.46963548198226,0.0
1980,11400.0,0.17958624821032676,60.37685737778368,0.0
1981,11400.0,0.1318344992841307,60.28524602687916,0.0
1982,11400.0,0.11273379971365229,60.19479638695886,0.0
1983,11400.0,0.10509351988546092,60.105503437504105,0.0
1984,11400.0,0.10203740795418437,60.017362179693166,0.0
1985,11400.0,0.22081496318167376,58.49549149095989,0.0
1986,11400.0,0.26832598527266954,57.896014921486206,0.0
1987,11400.0,0.28733039410906785,57.64522944209132,0.0
1988,11400.0,0.2949321576436272,57.53091140899637,0.0
1989,11400.0,0.2979728630574509,57.470831474290115,0.0
1990,11400.0,0.17918914522298038,57.39867115799625,0.0
1991,11400.0,0.13167565808919215,57.327588491948525,0.0
1992,11400.0,0.11267026323567686,57.2575788189101,0.0
1993,11400.0,0.10506810529427074,57.18863750177111,0.0
1994,11400.0,0.1020272421177083,57.12075992346172,0.0
1995,11400.0,0.16081089684708333,57.087350705163594,0.0
1996,11400.0,0.18432435873883335,57.05456786882749,0.0
1997,11400.0,0.19372974349553335,57.0224100609488,0.0
1998,11400.0,0.19749189739821335,56.9908759309476,0.0
1999,11400.0,0.19899675895928534,56.95996413116235,0.0
2000,11400.0,0.13959870358371415,56.89938250252478,0.0
2001,11400.0,0.11583948143348566,56.84017106770197,1.0
2002,11400.0,0.10633579257339426,54.856512011971205,0.0
2003,11400.0,0.10253431702935771,54.808345928068526,0.0
2004,11400.0,0.10101372681174309,54.76149638223041,0.0
2005,11400.0,0.16040549072469723,53.77587836840852,0.0
2006,11400.0,0.1841621962898789,53.3824198569244,0.0
2007,11400.0,0.19366487851595157,53.21626844736576,0.0
2008,11400.0,0.19746595140638062,53.13982985136163,0.0
2009,11400.0,0.19898638056255225,53.0993714936993,0.0
2010,11520.0,0.2595945522250209,54.22750452835831,0.0
2011,11640.0,0.2838378208900084,55.717848800856515,0.0
2012,11760.0,0.29353512835600337,57.356033489497506,0.0
2013,11880.0,0.2974140513424014,59.05469817649109,0.0
2014,12000.0,0.2989656205369606,60.777429709693905,0.0
2015,12000.0,0.17958624821478425,60.714736043004805,0.0
2016,12000.0,0.1318344992859137,60.65297370486676,0.0
2017,12000.0,0.11273379971436548,60.592138670395386,0.0
2018,12000.0,0.1050935198857462,60.53222693210048,0.0
2019,12000.0,0.10203740795429848,60.473234499810836,0.0
2020,12000.0,0.2208149631817194,58.94286311096643,0.0
2021,12000.0,0.2683259852726878,58.34588216158284,0.0
2022,12000.0,0.2873303941090751,58.1018100639916,0.0
2023,12000.0,0.29493215764363007,57.99586199446021,0.0
2024,12000.0,0.2979728630574521,57.944793955534685,0.0
2025,12000.0,0.17918914522298085,57.90094585358818,0.0
2026,12000.0,0.13167565808919235,57.85826140773708,0.0
2027,12000.0,0.11267026323567694,57.81673558905659,0.0
2028,12000.0,0.10506810529427078,57.77636339035521,0.0
2029,12000.0,0.10202724211770832,57.737139826080806,0.0
2030,12000.0,0.22081089684708335,56.32223550896019,0.0
2031,12000.0,0.26832435873883337,55.7735423962557,0.0
2032,12000.0,0.28732974349553336,55.55247560427591,0.0
2033,12000.0,0.29493189739821335,55.4597259606295,0.0
2034,12000.0,0.2979727589592854,55.41803571095343,0.0
2035,12000.0,0.17918910358371415,55.394848991949914,0.0
2036,12000.0,0.13167564143348567,55.372736637591,0.0
2037,12000.0,0.11267025657339427,55.35169400483908,0.0
2038,12000.0,0.10506810262935772,55.3317164707222,0.0
2039,12000.0,0.10202724105174309,55.31279943224729,0.0
2040,12000.0,0.16081089642069724,55.30386886928057,0.0
2041,12000.0,0.1843243585682789,55.295100871534096,0.0
2042,12000.0,0.19372974342731156,55.28649508773214,0.0
2043,12000.0,0.19749189737092462,55.278051167358036,0.0
2044,12000.0,0.19899675894836985,55.26976876065252,0.0
2045,12000.0,0.13959870357934795,55.25352627657165,0.0
2046,12000.0,0.11583948143173918,55.237640522560696,0.0
2047,12000.0,0.10633579257269568,55.22210995695395,0.0
2048,12000.0,0.10253431702907828,55.20693304474827,0.0
2049,12000.0,0.10101372681163132,55.192108257574255,0.0
2050,12000.0,0.16040549072465254,55.18487116562093,0.0
2051,12000.0,0.18416219628986102,55.17779297958576,0.0
2052,12000.0,0.1936648785159444,55.170873356100145,0.0
2053,12000.0,0.19746595140637777,55.16411195253746,0.0
2054,12000.0,0.1989863805625511,55.15750842701143,0.0
2055,12000.0,0.13959455222502046,55.14461644973764,0.0
2056,12000.0,0.11583782089000819,55.13250399784364,0.0
2057,12000.0,0.10633512835600328,55.12116770248659,0.0
2058,12000.0,0.10253405134240132,55.11060420938262,0.0
2059,12000.0,0.10101362053696053,55.10081017874396,0.0
2060,12000.0,0.16040544821478422,55.096296231980105,0.0
2061,12000.0,0.1841621792859137,55.09215394441082,0.0
2062,12000.0,0.19366487171436547,55.08838251294395,0.0
2063,12000.0,0.19746594868574618,55.08498113622271,0.0
2064,12000.0,0.19898637947429848,55.081949014621884,0.0
2065,12000.0,0.1395945517897194,55.07662168586637,0.0
2066,12000.0,0.11583782071588777,55.072041190659576,0.0
2067,12000.0,0.10633512828635511,55.06820430144159,0.0
2068,12000.0,0.10253405131454205,55.06510780460093,0.0
2069,12000.0,0.10101362052581682,55.06274850041424,0.0
2070,12000.0,0.16040544821032673,55.061935851700255,0.0
2071,12000.0,0.1841621792841307,55.061353872455044,0.0
2072,12000.0,0.1936648717136523,55.061002064241215,0.0
2073,12000.0,0.1974659486854609,55.06087992969842,0.0
2074,12000.0,0.19898637947418438,55.06098697254102,0.0
2075,12000.0,0.13959455178967375,55.06165842257051,0.0
2076,12000.0,0.11583782071586951,55.062784797768906,0.0
2077,12000.0,0.10633512828634781,55.06436413210477,0.0
2078,12000.0,0.10253405131453913,55.06639446804319,0.0
2079,12000.0,0.10101362052581565,55.06887385650906,0.0
2080,12000.0,0.16040544821032626,55.070337106679766,0.0
2081,12000.0,0.1841621792841305,55.07202610848984,0.0
2082,12000.0,0.1936648717136522,55.073940374128476,0.0
2083,12000.0,0.19746594868546088,55.076079416838965,0.0
2084,12000.0,0.19898637947418435,55.07844275091637,0.0
2085,12000.0,0.13959455178967375,55.08361703249423,0.0
2086,12000.0,0.11583782071586951,55.089211144736915,0.0
2087,12000.0,0.10633512828634781,55.09522327327946,0.0
2088,12000.0,0.10253405131453913,55.10165161159798,0.0
2089,12000.0,0.10101362052581565,55.10849436097577,0.0
2090,12000.0,0.16040544821032626,55.11212204572266,0.0
2091,12000.0,0.1841621792841305,55.11596298773399,0.0
2092,12000.0,0.1936648717136522,55.12001672619717,0.0
2093,12000.0,0.19746594868546088,55.124282801295365,0.0
2094,12000.0,0.19898637947418435,55.12876075420531,0.0
2095,12000.0,0.13959455178967375,55.138139499985044,0.0
2096,12000.0,0.11583782071586951,55.14791990616919,0.0
2097,12000.0,0.10633512828634781,55.158100236918465,0.0
2098,12000.0,0.10253405131453913,55.16867876389529,0.0
2099,12000.0,0.10101362052581565,55.179653766231354,0.0
2100,12000.0,0.16040544821032626,55.18533864836337,0.0
2101,12000.0,0.1841621792841305,55.19107422741111,0.0
2102,12000.0,0.1936648717136522,55.19686039382717,0.0
2103,12000.0,0.19746594868546088,55.20269703830089,0.0
2104,12000.0,0.19898637947418435,55.20858405175779,0.0
2105,12000.0,0.13959455178967375,55.22045859896038,0.0
2106,12000.0,0.11583782071586951,55.232407790372875,0.0
2107,12000.0,0.10633512828634781,55.24443130340846,0.0
2108,12000.0,0.10253405131453913,55.25652881687443,0.0
2109,12000.0,0.10101362052581565,55.26870001096615,0.0
2110,12000.0,0.16040544821032626,55.27482228911362,0.0
2111,12000.0,0.1841621792841305,55.280994319038605,0.0
2112,12000.0,0.1936648717136522,55.287215993235996,0.0
2113,12000.0,0.19746594868546088,55.29348720443299,0.0
2114,12000.0,0.19898637947418435,55.29980784558858,0.0
2115,12000.0,0.13959455178967375,55.31254777419751,0.0
2116,12000.0,0.11583782071586951,55.32545084093901,0.0
2117,12000.0,0.10633512828634781,55.338516340785716,0.0
2118,12000.0,0.10253405131453913,55.351743571757126,0.0
2119,12000.0,0.10101362052581565,55.365131834906485,0.0
2120,12000.0,0.16040544821032626,55.37190613460706,0.0
2121,12000.0,0.1841621792841305,55.37877489408074,0.0
2122,12000.0,0.1936648717136522,55.385737909216076,0.0
2123,12000.0,0.19746594868546088,55.39279497634264,0.0
2124,12000.0,0.19898637947418435,55.39994589223013,0.0
2125,12000.0,0.13959455178967375,55.41443501594459,0.0
2126,12000.0,0.11583782071586951,55.42907971836692,0.0
2127,12000.0,0.10633512828634781,55.443879327138994,0.0
2128,12000.0,0.10253405131453913,55.4588331728084,0.0
2129,12000.0,0.10101362052581565,55.473940588815864,0.0
2130,12000.0,0.16040544821032626,55.48157075014932,0.0
2131,12000.0,0.1841621792841305,55.48933963878781,0.0
2132,12000.0,0.1936648717136522,55.497246954965306,0.0
2133,12000.0,0.19746594868546088,55.50529239956349,0.0
2134,12000.0,0.19898637947418435,55.513475674110396,0.0
2135,12000.0,0.13959455178967375,55.53011728744763,0.0
2136,12000.0,0.11583782071586951,55.54699741097264,0.0
2137,12000.0,0.10633512828634781,55.564115013925715,0.0
2138,12000.0,0.10253405131453913,55.581469070001766,0.0
2139,12000.0,0.10101362052581565,55.59905855733104,0.0
2140,12000.0,0.16040544821032626,55.607970507895494,0.0
2141,12000.0,0.1841621792841305,55.617018416037034,0.0
2142,12000.0,0.1936648717136522,55.62620198797452,0.0
2143,12000.0,0.19746594868546088,55.63552093056162,0.0
2144,12000.0,0.19898637947418435,55.64497495128545,0.0
2145,12000.0,0.13959455178967375,55.66415256524492,0.0
2146,12000.0,0.11583782071586951,55.68327856970064,0.0
2147,12000.0,0.10633512828634781,55.702353187691294,0.0
2148,12000.0,0.10253405131453913,55.72137664129165,1.0
2149,12000.0,0.10101362052581565,53.877279741783234,0.0
2150,12000.0,0.16040544821032626,52.95430630369824,0.0
2151,12000.0,0.1841621792841305,52.60623747083608,0.0
2152,12000.0,0.1936648717136522,52.47873781255469,0.0
2153,12000.0,0.19746594868546088,52.43803129143887,0.0
2154,12000.0,0.19898637947418435,52.43181672927245,0.0
2155,12120.0,0.2595945517896738,53.59556734511353,0.0
2156,12240.0,0.28383782071586955,55.11284638760314,0.0
2157,12360.0,0.29353512828634787,56.774550393777105,0.0
2158,12480.0,0.2974140513145392,58.495280973041986,0.0
2159,12600.0,0.2989656205258157,60.23937206311004,0.0
2160,12600.0,0.1795862482103263,60.2391633036605,0.0
2161,12600.0,0.13183449928413052,60.238896940739416,0.0
2162,12600.0,0.11273379971365222,60.23857322328936,0.0
2163,12600.0,0.1050935198854609,60.23819239917703,0.0
2164,12600.0,0.10203740795418437,60.23775471519796,0.0
2165,12600.0,0.22081496318167376,58.73594768968418,0.0
2166,12600.0,0.26832598527266954,58.161173618520834,0.0
2167,12600.0,0.28733039410906785,57.93691936002801,0.0
2168,12600.0,0.2949321576436272,57.84976489666434,0.0
2169,12600.0,0.2979728630574509,57.81695266318213,0.0
2170,12600.0,0.17918914522298038,57.8266277176597,0.0
2171,12600.0,0.13167565808919215,57.83620245419267,0.0
2172,12600.0,0.11267026323567686,57.845677306320994,0.0
2173,12600.0,0.10506810529427074,57.855052705711,0.0
2174,12600.0,0.1020272421177083,57.864329082163515,0.0
2175,12600.0,0.22081089684708333,56.46011601097647,0.0
2176,12600.0,0.26832435873883337,55.92456321496382,0.0
2177,12600.0,0.28732974349553336,55.717448829241626,0.0
2178,12600.0,0.29493189739821335,55.63877074737658,0.0
2179,12600.0,0.2979727589592854,55.61096740641376,0.0
2180,12600.0,0.17918910358371415,55.62872217077496,0.0
2181,12600.0,0.13167564143348567,55.6461679495432,0.0
2182,12600.0,0.11267025657339427,55.66330607804884,0.0
2183,12600.0,0.10506810262935772,55.680137885851394,0.0
2184,12600.0,0.10202724105174309,55.69666469676447,0.0
2185,12600.0,0.16081089642069724,55.70477626282255,0.0
2186,12600.0,0.1843243585682789,55.71275417339134,0.0
2187,12600.0,0.19372974342731156,55.72059871727757,0.0
2188,12600.0,0.19749189737092462,55.72831018266389,0.0
2189,12600.0,0.19899675894836985,55.735888857110254,0.0
2190,12600.0,0.13959870357934795,55.75078119800022,0.0
2191,12600.0,0.11583948143173918,55.76508950458312,0.0
2192,12600.0,0.10633579257269568,55.778816300856064,0.0
2193,12600.0,0.10253431702907828,55.791964099908284,0.0
2194,12600.0,0.10101372681163132,55.804535403968316,0.0
2195,12600.0,0.16040549072465254,55.81053405420961,0.0
2196,12600.0,0.18416219628986102,55.81625990504633,1.0
2197,12600.0,0.1936648785159444,54.88751829345845,0.0
2198,12600.0,0.19746595140637777,54.894718949274726,0.0
2199,12600.0,0.1989863805625511,54.90164420835735,0.0
2200,12600.0,0.13959455222502046,54.91494512322603,0.0
2201,12600.0,0.11583782089000819,54.92766888138819,0.0
2202,12600.0,0.10633512835600328,54.939817977118274,1.0
2203,12600.0,0.10253405134240132,53.132155637624244,0.0
2204,12600.0,0.10101362053696053,53.15102497988186,0.0
2205,12600.0,0.16040544821478422,52.24537412690892,0.0
2206,12600.0,0.1841621792859137,51.90136535737659,0.0
2207,12600.0,0.19366487171436547,51.77280645776081,0.0
2208,12600.0,0.19746594868574618,51.729012276740825,0.0
2209,12600.0,0.19898637947429848,51.71889687369529,0.0
2210,12720.0,0.2595945517897194,52.894157932241754,0.0
2211,12840.0,0.2838378207158878,54.41414338009351,0.0
2212,12960.0,0.29353512828635514,56.075114332201615,0.0
2213,13080.0,0.29741405131454207,57.79374316345203,0.0
2214,13200.0,0.2989656205258169,59.535182502583,1.0
2215,13200.0,0.17958624821032676,57.448960323075106,0.0
2216,13200.0,0.1318344992841307,57.448708320942856,0.0
2217,13200.0,0.11273379971365229,57.44846232496541,0.0
2218,13200.0,0.10509351988546092,57.44822230918622,0.0
2219,13200.0,0.10203740795418437,57.44798824776091,0.0
2220,13200.0,0.16081496318167376,57.44787418135885,0.0
2221,13200.0,0.18432598527266952,57.44776159070671,0.0
2222,13200.0,0.1937303941090678,57.44765047261566,1.0
2223,13200.0,0.19749215764362713,56.46760102122625,1.0
2224,13200.0,0.19899686305745085,55.517151320943036,0.0
2225,13200.0,0.13959874522298035,55.52527989957029,0.0
2226,13200.0,0.11583949808919214,55.53337580779663,0.0
2227,13200.0,0.10633579923567686,55.541439186812376,0.0
2228,13200.0,0.10253431969427075,55.54947017719769,1.0
2229,13200.0,0.1010137278777083,53.70404009918714,0.0
2230,13320.0,0.22040549115108335,54.22165761953113,0.0
2231,13440.0,0.2681621964604334,55.47909493944934,1.0
2232,13560.0,0.2872648785841734,56.414687745037135,0.0
2233,13680.0,0.2949059514336694,58.08966379175675,0.0
2234,13800.0,0.2979623805734678,59.81260211969554,1.0
2235,13800.0,0.17918495222938713,57.70968467669475,0.0
2236,13800.0,0.13167398089175486,57.707903748843094,0.0
2237,13800.0,0.11266959235670194,57.705671807068136,0.0
2238,13800.0,0.10506783694268078,57.70299080049825,0.0
2239,13800.0,0.10202713477707231,57.699862669838325,0.0
2240,13800.0,0.22081085391082894,56.29794317424058,0.0
2241,13800.0,0.2683243415643316,55.760642302981516,0.0
2242,13800.0,0.2873297366257327,55.55016935799993,0.0
2243,13800.0,0.2949318946502931,55.467444485221044,0.0
2244,13800.0,0.2979727578601173,55.43527323278539,0.0
2245,13800.0,0.17918910314404693,55.439193141162825,0.0
2246,13800.0,0.13167564125761877,55.44263739854697,0.0
2247,13800.0,0.11267025650304752,55.44560806053921,0.0
2248,13800.0,0.10506810260121902,55.4481071738573,0.0
2249,13800.0,0.1020272410404876,55.45013677637382,0.0
2250,13800.0,0.16081089641619506,55.45091783676406,0.0
2251,13800.0,0.18432435856647802,55.451255804773105,0.0
2252,13800.0,0.19372974342659122,55.45115163784803,0.0
2253,13800.0,0.1974918973706365,55.45060629136703,0.0
2254,13800.0,0.1989967589482546,55.44962071864391,0.0
2255,13800.0,0.13959870357930185,55.44677102322108,0.0
2256,13800.0,0.11583948143172074,55.44305083392426,0.0
2257,13800.0,0.1063357925726883,55.438463912731095,0.0
2258,13800.0,0.10253431702907533,55.43301400536125,0.0
2259,13800.0,0.10101372681163014,55.426704841346684,0.0
2260,13800.0,0.16040549072465204,55.42312248772412,0.0
2261,13800.0,0.18416219628986083,55.419106470314006,0.0
2262,13800.0,0.19366487851594433,55.41465772618982,0.0
2263,13800.0,0.19746595140637774,55.40977719040022,0.0
2264,13800.0,0.1989863805625511,55.40446579597335,0.0
2265,13800.0,0.13959455222502046,55.39298315186919,0.0
2266,13800.0,0.11583782089000819,55.380366727160926,0.0
2267,13800.0,0.10633512835600328,55.36662142166168,0.0
2268,13800.0,0.10253405134240132,55.35175211400923,0.0
2269,13800.0,0.10101362053696053,55.33576366175757,0.0
2270,13800.0,0.16040544821478422,55.32721228161277,0.0
2271,13800.0,0.1841621792859137,55.318087677204346,0.0
2272,13800.0,0.19366487171436547,55.308391087172176,0.0
2273,13800.0,0.19746594868574618,55.298123747479664,0.0
2274,13800.0,0.19898637947429848,55.2872868914195,0.0
2275,13800.0,0.1395945517897194,55.26447660781938,0.0
2276,13800.0,0.11583782071588777,55.240581497809934,0.0
2277,13800.0,0.10633512828635511,55.21560624964093,0.0
2278,13800.0,0.10253405131454205,55.18955553130113,0.0
2279,13800.0,0.10101362052581682,55.16243399060584,0.0
2280,13800.0,0.16040544821032673,55.148340122944965,0.0
2281,13800.0,0.1841621792841307,55.134044895942026,0.0
2282,13800.0,0.1936648717136523,55.11954874470022,0.0
2283,13800.0,0.1974659486854609,55.10485210338257,0.0
2284,13800.0,0.19898637947418438,55.08995540521394,0.0
2285,13800.0,0.13959455178967375,55.05976275975222,0.0
2286,13800.0,0.11583782071586951,55.029236969033754,0.0
2287,13800.0,0.10633512828634781,54.99837947279873,0.0
2288,13800.0,0.10253405131453913,54.96719170456527,0.0
2289,13800.0,0.10101362052581565,54.93567509165632,0.0
2290,13800.0,0.16040544821032626,53.95170498205713,0.0
2291,13800.0,0.1841621792841305,53.5622048054331,0.0
2292,13800.0,0.1936648717136522,53.40045793179147,0.0
2293,13800.0,0.19746594868546088,53.32813514072192,0.0
2294,13800.0,0.19898637947418435,53.29120567471444,0.0
2295,13920.0,0.2595945517896738,54.4173630906147,0.0
2296,14040.0,0.28383782071586955,55.90719473267252,0.0
2297,14160.0,0.29353512828634787,57.544901443520786,0.0
2298,14280.0,0.2974140513145392,59.242565599935254,0.0
2299,14400.0,0.2989656205258157,60.96355288351564,0.0
2300,14400.0,0.1795862482103263,60.89324814703905,0.0
2301,14400.0,0.13183449928413052,60.82122881763983,0.0
2302,14400.0,0.11273379971365222,60.74750230520384,0.0
2303,14400.0,0.1050935198854609,60.67207598759396,0.0
2304,14400.0,0.10203740795418437,60.594957210788465,0.0
2305,14400.0,0.22081496318167376,59.052833350569834,0.0
2306,14400.0,0.26832598527266954,58.44631709964359,0.0
2307,14400.0,0.28733039410906785,58.19294141815529,0.0
2308,14400.0,0.2949321576436272,58.07721758204934,0.0
2309,14400.0,0.2979728630574509,58.015644127455936,0.0
2310,14400.0,0.17918914522298038,57.93789498710732,0.0
2311,14400.0,0.13167565808919215,57.86103279632012,0.0
2312,14400.0,0.11267026323567686,57.7850537220008,0.0
2313,14400.0,0.10506810529427074,57.70995394762116,1.0
2314,14400.0,0.1020272421177083,55.66113997357584,0.0
2315,14400.0,0.16081089684708333,55.628730446122795,0.0
2316,14400.0,0.18432435873883335,55.59666642227821,0.0
2317,14400.0,0.19372974349553335,55.5649471554677,0.0
2318,14400.0,0.19749189739821335,55.5335719007301,0.0
2319,14400.0,0.19899675895928534,55.50253991471399,0.0
2320,14400.0,0.13959870358371415,55.44116099663439,0.0
2321,14400.0,0.11583948143348566,55.38059828159838,0.0
2322,14400.0,0.10633579257339426,55.320848242254776,0.0
2323,14400.0,0.10253431702935771,55.261907366496374,0.0
2324,14400.0,0.10101372681174309,55.20377215739412,0.0
2325,14400.0,0.16040549072469723,55.1751056452628,0.0
2326,14400.0,0.1841621962898789,55.14588592203544,0.0
2327,14400.0,0.19366487851595157,55.11611418310688,0.0
2328,14400.0,0.19746595140638062,55.08579162128892,0.0
2329,14400.0,0.19898638056255225,55.0549194268159,0.0
2330,14400.0,0.1395945522250209,54.99207814788463,0.0
2331,14400.0,0.11583782089000837,54.92827813844854,0.0
2332,14400.0,0.10633512835600335,54.863523541813926,0.0
2333,14400.0,0.10253405134240134,54.7978184833811,0.0
2334,14400.0,0.10101362053696054,54.73116707072181,0.0
2335,14400.0,0.16040544821478422,53.735425716645054,0.0
2336,14400.0,0.1841621792859137,53.330274770832155,0.0
2337,14400.0,0.19366487171436547,53.15105316812024,0.0
2338,14400.0,0.19746594868574618,53.06027893437625,0.0
2339,14400.0,0.19898637947429848,53.004282821513065,0.0
2340,14520.0,0.2595945517897194,54.12319036802687,0.0
2341,14640.0,0.2838378207158878,55.602724845001596,0.0
2342,14760.0,0.29353512828635514,57.22912799953954,0.0
2343,14880.0,0.29741405131454207,58.915304929582625,0.0
2344,15000.0,0.2989656205258169,60.624960135701976,0.0
2345,15000.0,0.17958624821032676,60.52133432086695,0.0
2346,15000.0,0.1318344992841307,60.417274415716896,0.0
2347,15000.0,0.11273379971365229,60.31278229624211,0.0
2348,15000.0,0.10509351988546092,60.20785983032551,0.0
2349,15000.0,0.10203740795418437,60.102508877777645,0.0
2350,15000.0,0.22081496318167376,58.57098905864798,0.0
2351,15000.0,0.26832598527266954,57.963514468445986,0.0
2352,15000.0,0.28733039410906785,57.704965168129206,0.0
2353,15000.0,0.2949321576436272,57.58262287611259,0.0
2354,15000.0,0.2979728630574509,57.51408045046044,0.0
2355,15000.0,0.17918914522298038,57.41507953923666,0.0
2356,15000.0,0.13167565808919215,57.31554549289372,0.0
2357,15000.0,0.11267026323567686,57.21548061545979,0.0
2358,15000.0,0.10506810529427074,57.11488720100581,0.0
2359,15000.0,0.1020272421177083,57.01376753368853,0.0
2360,15000.0,0.10081089684708333,56.912123887793356,0.0
2361,15000.0,0.10032435873883333,56.809958527777006,0.0
2362,15000.0,0.10012974349553333,56.70727370830999,0.0
2363,15000.0,0.10005189739821334,56.6040716743189,0.0
2364,15000.0,0.10002075895928533,56.50035466102852,0.0
2365,15000.0,0.16000830358371415,55.42331537202622,0.0
2366,15000.0,0.18400332143348566,54.97606426631062,0.0
2367,15000.0,0.19360132857339427,54.769646066862286,0.0
2368,15000.0,0.19744053142935772,54.65757328103285,0.0
2369,15000.0,0.19897621257174308,54.58270237639338,0.0
2370,15000.0,0.19959048502869725,54.52242546903125,0.0
2371,15000.0,0.1998361940114789,54.468015386516896,0.0
2372,15000.0,0.19993447760459157,54.415885048203386,0.0
2373,15000.0,0.19997379104183663,54.36460286445052,0.0
2374,15000.0,0.19998951641673465,54.313597369907164,0.0
2375,15120.0,0.25999580656669385,55.40052486925721,0.0
2376,15240.0,0.28399832262667757,56.860726795069326,0.0
2377,15360.0,0.29359932905067104,58.47271958526486,0.0
2378,15480.0,0.29743973162026843,60.146485509353624,0.0
2379,15600.0,0.2989758926481074,61.84460584115307,0.0
2380,15600.0,0.17959035705924298,61.7082183885951,0.0
2381,15600.0,0.1318361428236972,61.571994682289784,0.0
2382,15600.0,0.11273445712947888,61.435934014581655,0.0
2383,15600.0,0.10509378285179155,61.300035680873506,0.0
2384,15600.0,0.10203751314071663,61.16429897961314,0.0
2385,15600.0,0.22081500525628667,59.58059701943511,0.0
2386,15600.0,0.26832600210251467,58.94712017208075,0.0
2387,15600.0,0.2873304008410059,58.67233766217869,0.0
2388,15600.0,0.2949321603364024,58.53750868549335,0.0
2389,15600.0,0.297972864134561,58.45791290757159,0.0
2390,15600.0,0.1791891456538244,58.3284913144851,0.0
2391,15600.0,0.13167565826152977,58.19852065671018,0.0
2392,15600.0,0.11267026330461191,58.068003307117166,0.0
2393,15600.0,0.10506810532184477,57.936941628321655,0.0
2394,15600.0,0.10202724212873791,57.80533797272883,0.0
2395,15600.0,0.10081089685149516,57.67319468257757,0.0
2396,15600.0,0.10032435874059807,57.54051408998439,0.0
2397,15600.0,0.10012974349623924,57.40729851698722,0.0
2398,15600.0,0.1000518973984957,57.27355027558891,0.0
2399,15600.0,0.10002075895939828,57.139271667800635,0.0
2400,15600.0,0.1600083035837593,56.02768407411864,0.0
2401,15600.0,0.18400332143350373,55.55786882086112,0.0
2402,15600.0,0.1936013285734015,55.33335349704573,0.0
2403,15600.0,0.1974405314293606,55.204878293621164,0.0
2404,15600.0,0.19897621257174425,55.11424261029295,0.0
